"query_key","query_text","domain_id","user_context","entity_id"
"query_id_709","act marcellus cold post liegemen for","2","HHH,BBB,CCC,AAA,AAA,AAA,AAA,AAA,FFF,CCC,BBB,GGG,BBB,FFF,CCC,FFF,EEE,CCC,FFF,HHH","EEE"
"query_id_710","before marcellus whos am","1","FFF,DDD","AAA"
"query_id_711","guard","10","GGG,BBB,EEE,BBB,EEE,DDD,AAA,EEE,EEE,CCC,GGG,BBB,EEE,CCC,HHH","CCC"
"query_id_712","thanks","3","GGG,CCC,HHH,FFF,DDD,BBB,DDD,AAA,GGG,CCC,HHH,HHH,GGG,CCC","EEE"
"query_id_713","for denmark carefully heart homepage","17","HHH,AAA,CCC,GGG","EEE"
"query_id_714","now ho yourself","15","CCC,GGG,CCC,DDD,FFF,CCC,BBB,FFF,AAA,BBB,AAA,BBB,BBB,DDD,CCC,CCC","EEE"
"query_id_715","meet","10","EEE,BBB,EEE,GGG,FFF,EEE,HHH,FFF,FFF,HHH,EEE,DDD,CCC,BBB,EEE,AAA,HHH,HHH,BBB","BBB"
"query_id_716","not and meet do of make elsinore","10","FFF","BBB"
"query_id_717","not he this castle","3","BBB,FFF,BBB,DDD,HHH,AAA,FFF,EEE,FFF,FFF,DDD,DDD,CCC,FFF,CCC","BBB"
"query_id_718","dane castle entire sick hour had my","8","BBB,AAA,CCC,EEE,HHH,GGG,GGG,DDD,EEE,AAA,AAA,GGG,HHH,GGG,CCC,DDD,AAA,CCC","DDD"
"query_id_719","mouse unfold come have","15","CCC,HHH,CCC,BBB,DDD,AAA,EEE,EEE,FFF,DDD","BBB"
"query_id_720","relief come hour sick guard","0","BBB,CCC,CCC","EEE"
"query_id_721","watch at him i","10","EEE,EEE,HHH,BBB,BBB,GGG,AAA,EEE,DDD,CCC,DDD,FFF,BBB","CCC"
"query_id_722","bid to prince denmark now dane them","13","DDD,BBB,AAA,CCC,AAA,EEE,AAA,EEE,HHH,DDD,CCC,DDD,BBB,AAA,DDD,AAA","DDD"
"query_id_723","prince come he struck shakespeare","2","BBB,HHH,AAA,FFF,FFF,GGG,DDD","AAA"
"query_id_724","ground them twelve bed","13","DDD,GGG,HHH,FFF,AAA,AAA,CCC,AAA,CCC,HHH,EEE,GGG,EEE,FFF","EEE"
"query_id_725","long ground ho before and carefully dane","11","EEE,HHH,CCC,GGG,CCC,DDD,DDD,HHH,BBB,AAA,EEE","DDD"
"query_id_726","am enter answer he stand not whos","11","EEE,FFF,EEE","BBB"
"query_id_727","come sick come your","9","BBB,GGG,EEE,DDD,GGG,HHH,EEE,FFF","AAA"
"query_id_728","homepage and most live","1","FFF,CCC,FFF,GGG","DDD"
"query_id_729","come now enter the twelve stirring much","2","DDD,FFF,CCC,GGG,FFF,BBB,CCC","EEE"
"query_id_730","friends to enter liegemen","0","GGG,DDD,HHH,HHH,FFF,HHH,EEE","CCC"
"query_id_731","good","19","GGG,HHH,DDD,EEE,GGG,CCC,FFF,GGG,GGG,BBB,BBB,FFF,BBB,HHH,HHH,FFF,FFF","DDD"
"query_id_732","this upon","5","DDD,DDD","AAA"
"query_id_733","hour him francisco at","2","FFF,AAA,GGG,EEE,EEE,EEE,BBB,EEE,AAA,HHH,AAA,FFF,GGG,HHH,DDD,FFF,BBB,HHH,EEE,EEE","BBB"
"query_id_734","for stand","15","DDD,AAA,CCC,GGG,EEE,HHH,DDD,HHH,AAA,GGG,EEE,BBB,EEE,GGG,HHH,BBB,BBB","AAA"
"query_id_735","long watch come francisco guard i","2","BBB,EEE,AAA,FFF,DDD,GGG,HHH,BBB,FFF,EEE,GGG","CCC"
"query_id_736","twelve of bed hour now of ground","0","CCC,GGG,BBB,BBB,DDD,BBB,FFF,DDD","AAA"
"query_id_737","if answer enter entire heart","13","GGG,CCC,DDD,HHH,BBB,HHH,HHH","EEE"
"query_id_738","scene hamlet cold make his marcellus carefully","15","AAA,FFF,HHH,DDD,EEE,DDD,FFF,DDD,GGG,DDD","AAA"
"query_id_739","upon good not","12","HHH,FFF,AAA,EEE,EEE,HHH,HHH,AAA,HHH,AAA,FFF,EEE,AAA,EEE,GGG","AAA"
"query_id_740","haste much yourself","4","FFF,CCC,HHH,GGG,DDD,AAA","DDD"
"query_id_741","before enter have","9","GGG,EEE,AAA,AAA,GGG,DDD,HHH,EEE,GGG,EEE,AAA,EEE,EEE,GGG,HHH","EEE"
"query_id_742","mouse not shakespeare guard struck twelve","19","GGG,HHH,CCC,DDD,GGG,AAA,BBB,BBB,BBB,AAA,CCC,CCC,HHH,BBB,FFF,AAA,HHH","AAA"
"query_id_743","unfold now hour a heart bid","15","BBB,GGG,GGG","AAA"
"query_id_744","upon thanks horatio yourself","9","HHH,GGG,FFF,CCC","EEE"
"query_id_745","horatio am","1","BBB,HHH,HHH,BBB","CCC"
"query_id_746","thanks bid act well friends nay","2","FFF,GGG,FFF,AAA,EEE,FFF,DDD,FFF,BBB,GGG,GGG,GGG,AAA,GGG,DDD,CCC,HHH","DDD"
"query_id_747","cold the not do stirring","2","DDD,FFF,FFF,GGG,CCC,AAA,DDD,FFF,CCC,BBB,BBB,DDD,CCC","BBB"
"query_id_748","marcellus","7","EEE,CCC,EEE,EEE,HHH,HHH,BBB,FFF,BBB,EEE,CCC,FFF,BBB,BBB,GGG,CCC,HHH,EEE","BBB"
"query_id_749","him dane castle good","12","CCC,EEE,EEE,FFF,AAA,CCC,FFF,EEE,BBB,DDD,EEE,FFF,BBB,EEE,FFF,HHH,DDD,FFF,FFF,FFF","EEE"
"query_id_750","before","12","CCC,HHH,GGG,HHH,DDD,DDD,EEE,FFF,BBB,DDD,EEE,CCC,AAA","CCC"
"query_id_751","meet much for your twelve","17","CCC,HHH,GGG,HHH,AAA,AAA,BBB,DDD","AAA"
"query_id_752","well","16","EEE,HHH,EEE,EEE,BBB,FFF,EEE,BBB,BBB,HHH,GGG,BBB,AAA","BBB"
"query_id_753","live relief make","13","EEE,HHH,FFF,EEE,DDD,AAA,AAA,HHH","CCC"
"query_id_754","make bernardo not","17","DDD,HHH,AAA,DDD,EEE","CCC"
"query_id_755","upon you meet francisco get","19","EEE,DDD,DDD,AAA,AAA,DDD,DDD,CCC,EEE,EEE,EEE,FFF","AAA"
"query_id_756","your","17","FFF,HHH,HHH,FFF,GGG,FFF","CCC"
"query_id_757","long prince elsinore much marcellus","15","GGG,EEE,FFF,EEE,BBB,FFF,EEE,HHH,FFF","CCC"
"query_id_758","homepage of carefully","7","AAA,CCC,BBB,HHH,CCC,BBB,EEE,HHH,AAA","EEE"
"query_id_759","mouse quiet carefully king his","18","HHH,AAA,HHH,HHH,HHH,GGG,HHH,FFF,BBB,EEE,DDD,CCC,EEE,AAA,AAA,DDD,EEE","AAA"
"query_id_760","do francisco","1","BBB,AAA,BBB,HHH,EEE,GGG,FFF,HHH,AAA","AAA"
"query_id_761","act","15","BBB,FFF,DDD","BBB"
"query_id_762","live act nay my them tragedy","12","AAA,AAA,CCC,EEE,FFF,GGG,AAA,BBB,EEE,HHH,AAA,EEE","AAA"
"query_id_763","him","16","CCC,DDD,HHH,BBB,GGG,EEE,AAA,BBB,EEE,EEE,CCC","AAA"
"query_id_764","and them friends marcellus nay he","10","HHH,GGG,GGG,DDD,EEE,CCC,BBB,AAA,FFF,GGG,EEE","CCC"
"query_id_765","marcellus marcellus heart enter struck","9","CCC,BBB,CCC,EEE,GGG,BBB,DDD,FFF,FFF,GGG,AAA,EEE,BBB,BBB,HHH","BBB"
"query_id_766","now good prince castle before francisco","8","BBB,HHH,DDD,BBB,HHH","BBB"
"query_id_767","at horatio good stirring bed","8","CCC,DDD,GGG,DDD,DDD,EEE,AAA,AAA,GGG,EEE,DDD,AAA","CCC"
"query_id_768","entire long horatio live","19","HHH,CCC,FFF","AAA"
"query_id_769","cold this","11","HHH,FFF,BBB,CCC,HHH,EEE,GGG,CCC,AAA,CCC,GGG,AAA","BBB"
"query_id_770","post mouse twelve guard at bed","5","CCC","BBB"
"query_id_771","rivals","0","FFF,HHH,EEE,CCC,CCC,EEE","BBB"
"query_id_772","most","5","CCC,BBB,BBB,GGG,EEE,HHH,EEE,EEE","EEE"
"query_id_773","dane not sick your tis get","8","AAA,HHH,DDD,EEE,HHH,DDD,GGG,EEE,AAA","EEE"
"query_id_774","quiet nay before","14","HHH,GGG,GGG,FFF,DDD,AAA,FFF,GGG,FFF,HHH,GGG,AAA,AAA,EEE,AAA,AAA,HHH,BBB","AAA"
"query_id_775","haste liegemen scene dane to now bernardo","13","AAA,GGG,CCC,DDD,CCC,CCC,DDD,CCC,CCC,FFF,FFF","BBB"
"query_id_776","homepage","11","DDD,EEE,DDD,AAA,AAA,BBB,DDD,GGG,AAA,DDD,HHH,CCC,FFF,FFF,EEE,CCC,AAA,FFF","EEE"
"query_id_777","homepage bid","3","BBB,DDD,FFF,CCC,HHH,AAA,GGG,AAA,HHH,GGG,HHH,BBB,GGG,AAA,HHH,DDD","CCC"
"query_id_778","tis play have thanks twelve bernardo","9","AAA,CCC,DDD,GGG,GGG,DDD,BBB,DDD,GGG,HHH,BBB,EEE,HHH,GGG,DDD,CCC,FFF","CCC"
"query_id_779","at i nay meet stirring am","1","AAA,GGG","BBB"
"query_id_780","hear if tis enter ground","14","FFF,CCC,BBB,EEE,CCC","AAA"
"query_id_781","there come","14","HHH,CCC,EEE,EEE","DDD"
"query_id_782","ho tis","5","HHH,HHH,CCC,AAA,BBB,DDD,GGG,FFF,GGG,DDD,DDD,BBB,GGG,BBB,AAA,BBB,CCC,FFF","AAA"
"query_id_783","nay there his watch meet quiet scene","12","CCC,HHH,AAA,GGG,HHH,CCC,EEE,FFF,GGG,AAA,FFF,AAA,HHH,HHH,AAA,GGG,FFF,CCC,EEE","EEE"
"query_id_784","horatio act","5","HHH,BBB,FFF,BBB,HHH,EEE","EEE"
"query_id_785","most","5","GGG,EEE,HHH,CCC,FFF,FFF,CCC,DDD,BBB,HHH,BBB,FFF,DDD,HHH,CCC,GGG,BBB,HHH","AAA"
"query_id_786","castle upon most","8","EEE,EEE,HHH,HHH,FFF","AAA"
"query_id_787","night bernardo","16","EEE,AAA,GGG,GGG,BBB,CCC,FFF,BBB,EEE,BBB,BBB,AAA","CCC"
"query_id_788","bid meet friends","13","HHH,DDD,EEE,DDD,HHH,BBB","AAA"
"query_id_789","watch carefully king me before","14","BBB,AAA,CCC,HHH,FFF,GGG,GGG,AAA,AAA,DDD","EEE"
"query_id_790","entire twelve enter ground long","17","EEE,GGG,CCC,EEE,AAA,HHH,DDD,GGG","CCC"
"query_id_791","get shakespeare thanks unfold francisco well there","17","HHH,GGG,CCC,GGG,AAA,FFF,CCC,FFF,FFF","AAA"
"query_id_792","friends upon thee stand at","9","BBB,EEE,AAA,DDD,FFF,FFF,CCC","AAA"
"query_id_793","had marcellus thee elsinore","8","EEE,CCC,HHH,AAA,GGG,FFF,AAA,FFF,FFF,DDD,BBB,DDD,GGG,EEE,HHH,FFF","CCC"
"query_id_794","now","9","BBB,FFF,GGG,HHH,HHH,EEE","AAA"
"query_id_795","guard","15","BBB,GGG,EEE,AAA,BBB","EEE"
"query_id_796","upon think thanks get","10","GGG,CCC,AAA,GGG,CCC,BBB,BBB,AAA,BBB","DDD"
"query_id_797","for liegemen","2","CCC,GGG,DDD,GGG,HHH,FFF,FFF,AAA,GGG,AAA,HHH","DDD"
"query_id_798","have homepage mouse","5","AAA,FFF,CCC,AAA,DDD","CCC"
"query_id_799","whos well ground","11","FFF,FFF,GGG,DDD,GGG,DDD,BBB","BBB"
"query_id_800","upon not thee king have","4","HHH","EEE"
"query_id_801","marcellus twelve","8","AAA,AAA,DDD,HHH,FFF","AAA"
"query_id_802","yourself think sick come hamlet","17","EEE","AAA"
"query_id_803","haste cold bitter them he bed get","16","DDD,DDD,CCC,FFF","DDD"
"query_id_804","if stand bed live platform","17","FFF,EEE,AAA,GGG,DDD,EEE,DDD,AAA,HHH,GGG,GGG,CCC","EEE"
"query_id_805","a post live me","6","GGG,EEE,AAA,CCC,FFF,HHH","EEE"
"query_id_806","a at he not yourself","0","CCC,HHH,CCC,FFF","CCC"
"query_id_807","have thanks entire tis now","15","GGG,BBB,GGG,HHH,EEE,CCC,BBB,DDD,FFF,BBB,HHH,CCC,EEE,BBB,HHH","DDD"
"query_id_808","act thanks for enter the the","19","FFF,FFF,DDD,HHH","EEE"
"query_id_809","stand play for to my friends","4","EEE,EEE,DDD,BBB,HHH,GGG,DDD,FFF,BBB,CCC,BBB,HHH,DDD,EEE,BBB,DDD,GGG","BBB"
"query_id_810","me had stand answer","8","EEE,EEE,HHH,CCC,FFF,HHH,DDD,HHH,BBB,EEE,CCC,CCC","CCC"
"query_id_811","haste meet","4","EEE,CCC","DDD"
"query_id_812","now have denmark well come haste","9","GGG,CCC,BBB,CCC,DDD","BBB"
"query_id_813","relief answer shakespeare you carefully mouse","18","GGG,GGG,DDD,DDD,AAA,EEE,HHH,FFF,EEE,GGG,EEE,BBB,DDD,AAA,EEE,BBB,AAA,DDD,GGG","CCC"
"query_id_814","ground watch dane hamlet horatio stirring hour","15","AAA,GGG,CCC,BBB,AAA,GGG,BBB,BBB,BBB,GGG,BBB,BBB","AAA"
"query_id_815","prince much before my","6","GGG,GGG,CCC,HHH,CCC,EEE,BBB,GGG","EEE"
"query_id_816","to mouse marcellus watch before this thee","14","DDD,AAA,AAA,BBB,HHH,HHH,BBB,EEE,BBB,AAA,DDD,CCC,EEE,FFF,BBB,HHH,CCC,CCC,EEE,DDD","DDD"
"query_id_817","heart hour shakespeare come","10","HHH,FFF,CCC,BBB,GGG,FFF,DDD,FFF,FFF,CCC,EEE,FFF","BBB"
"query_id_818","elsinore to","11","FFF,AAA,GGG,HHH,GGG,DDD,HHH,HHH","AAA"
"query_id_819","upon play and not come mouse","6","FFF,GGG,HHH","BBB"
"query_id_820","you entire stand francisco get there","4","CCC,HHH,DDD,EEE","BBB"
"query_id_821","had denmark","3","DDD,DDD,HHH,AAA,AAA,AAA,HHH,HHH,BBB,BBB,EEE,CCC,EEE,EEE,DDD,BBB,CCC,DDD,BBB","AAA"
"query_id_822","there mouse make am","1","HHH,DDD,DDD,AAA,DDD,EEE,GGG,DDD,GGG,AAA,HHH,DDD,EEE,FFF","DDD"
"query_id_823","answer","3","FFF,DDD,BBB,AAA,EEE,HHH,AAA,FFF,FFF,FFF,BBB,AAA,HHH,CCC,HHH,AAA","EEE"
"query_id_824","good stand a","2","BBB,DDD,FFF,HHH,BBB","EEE"
"query_id_825","if answer horatio quiet me well play","12","AAA,HHH,EEE,HHH,EEE,GGG,CCC","AAA"
"query_id_826","twelve hour his now friends","16","HHH,AAA","DDD"
"query_id_827","act me","17","HHH,EEE,BBB,CCC,FFF,AAA,CCC,DDD","EEE"
"query_id_828","well ho sick whos","8","FFF,GGG,CCC,GGG,DDD,EEE,BBB,AAA,BBB,DDD,DDD,EEE,CCC","EEE"
"query_id_829","rivals watch your tragedy and dane not","12","AAA,AAA,CCC,AAA,DDD,HHH,GGG,HHH,FFF,FFF,CCC,GGG","CCC"
"query_id_830","make stirring get","9","FFF","BBB"
"query_id_831","enter his king guard make whos friends","0","EEE,EEE,FFF,CCC,CCC,CCC,HHH,GGG,GGG,DDD,HHH","CCC"
"query_id_832","ground there bernardo","7","CCC,DDD,EEE,HHH,EEE,FFF,EEE,BBB","EEE"
"query_id_833","francisco act platform do hear for i","7","FFF,EEE,HHH,FFF,FFF,EEE,CCC,BBB,BBB,FFF,HHH,FFF,CCC,GGG,FFF","AAA"
"query_id_834","whos","14","AAA,AAA,GGG,CCC","EEE"
"query_id_835","horatio mouse upon for denmark","16","BBB,FFF,BBB,CCC,DDD,HHH,HHH,BBB,HHH,HHH,DDD,AAA,HHH,FFF,DDD,DDD,CCC,CCC","CCC"
"query_id_836","am had","1","FFF,EEE,FFF,AAA,CCC,FFF,GGG,GGG,HHH,EEE,HHH,AAA,AAA,AAA,CCC,DDD,GGG,CCC,GGG,DDD","BBB"
"query_id_837","have bed heart homepage heart","2","HHH,FFF,FFF,GGG,EEE,CCC,BBB,EEE,CCC,GGG,EEE,BBB,FFF,BBB,AAA,GGG,BBB,BBB,EEE,FFF","DDD"
"query_id_838","rivals shakespeare francisco prince him haste","9","BBB,GGG,DDD,DDD,EEE,AAA,HHH","BBB"
"query_id_839","rivals night stirring twelve have","1","FFF,DDD,DDD,EEE,EEE,AAA","CCC"
"query_id_840","my you twelve long entire","3","AAA,DDD,CCC,DDD,AAA,GGG,BBB,AAA,HHH,EEE,EEE","BBB"
"query_id_841","this now elsinore","11","AAA,BBB,AAA,FFF,AAA,DDD,CCC,GGG,CCC,GGG,HHH,CCC,CCC,CCC,GGG,CCC,CCC","BBB"
"query_id_842","night","0","BBB,FFF,FFF,DDD,CCC,HHH,CCC,BBB,EEE","EEE"
"query_id_843","well","8","HHH,HHH,FFF,CCC,EEE,HHH,FFF,GGG","AAA"
"query_id_844","castle if","11","GGG,GGG,EEE,BBB,HHH","CCC"
"query_id_845","guard horatio hamlet marcellus guard","15","HHH,FFF,DDD,CCC,GGG,EEE,AAA,FFF,CCC,FFF,EEE,GGG,HHH,FFF,AAA,GGG","DDD"
"query_id_846","denmark watch","16","GGG,BBB,CCC,FFF,AAA,AAA,EEE,CCC,EEE,DDD,FFF,CCC,DDD,BBB,EEE,EEE","EEE"
"query_id_847","me upon","14","EEE,HHH,EEE,EEE,AAA,GGG,AAA,DDD,EEE","AAA"
"query_id_848","a do bernardo do his bernardo","0","DDD,DDD,GGG","DDD"
"query_id_849","he","0","BBB,FFF,AAA,CCC,DDD,EEE,GGG","EEE"
"query_id_850","ho hamlet good yourself","19","AAA,BBB,AAA,CCC","AAA"
"query_id_851","horatio","15","GGG,DDD,EEE","EEE"
"query_id_852","homepage if struck stand","9","HHH,CCC,HHH,GGG,GGG,BBB","BBB"
"query_id_853","carefully watch good king","17","EEE,GGG,FFF,BBB,CCC,DDD,BBB,CCC,FFF,GGG,GGG,CCC,CCC,GGG,DDD,CCC,HHH","DDD"
"query_id_854","your haste not act","1","AAA,HHH,CCC,DDD,GGG,BBB,DDD,CCC,EEE,CCC,GGG","EEE"
"query_id_855","play the much tis","2","HHH,DDD","AAA"
"query_id_856","make your your bid mouse","4","AAA,CCC,BBB,GGG,FFF,DDD,FFF,FFF,AAA,FFF,EEE,CCC,HHH","CCC"
"query_id_857","homepage me well","10","CCC","DDD"
"query_id_858","quiet","0","FFF,DDD,DDD,CCC,AAA,BBB,DDD,AAA,GGG,BBB,HHH,AAA,BBB","CCC"
"query_id_859","denmark make nay","11","GGG,EEE,AAA,GGG,BBB,GGG,FFF,AAA,EEE,GGG,DDD,GGG,FFF,GGG,HHH,EEE","EEE"
"query_id_860","he am","8","GGG,EEE,EEE,DDD","CCC"
"query_id_861","elsinore","13","HHH,DDD,EEE,FFF,DDD,AAA,AAA,BBB","CCC"
"query_id_862","night","12","BBB,HHH,EEE,GGG,HHH,DDD,HHH,AAA,AAA,CCC,CCC,BBB,CCC,DDD,CCC,FFF,GGG,AAA,BBB,FFF","BBB"
"query_id_863","get well watch","19","BBB,HHH,CCC,EEE,HHH","DDD"
"query_id_864","horatio","14","BBB,GGG,HHH,DDD,HHH,AAA","BBB"
"query_id_865","at ground","9","BBB,EEE,BBB,DDD,FFF,BBB,CCC,FFF","EEE"
"query_id_866","them haste entire","10","FFF,CCC,FFF,BBB,FFF,CCC,DDD","EEE"
"query_id_867","stand bid guard bernardo play","1","GGG,AAA,GGG,EEE","DDD"
"query_id_868","me hour now make","4","DDD,DDD,AAA,FFF,CCC,EEE,AAA,CCC,DDD,FFF,FFF","CCC"
"query_id_869","long long the bitter bernardo","17","CCC,HHH,DDD,HHH,EEE,EEE,GGG,FFF,HHH,CCC,BBB","AAA"
"query_id_870","the at relief hour there","6","GGG,HHH,DDD,CCC,FFF,DDD","BBB"
"query_id_871","stirring hour","18","AAA,HHH,CCC,GGG,GGG,HHH,FFF,CCC,BBB,GGG,EEE,GGG,GGG,EEE,DDD","EEE"
"query_id_872","elsinore you carefully him meet denmark entire","16","EEE,FFF,BBB,GGG,AAA,DDD,EEE,CCC","AAA"
"query_id_873","come","11","FFF,FFF,HHH","CCC"
"query_id_874","not me","12","GGG,BBB,BBB","EEE"
"query_id_875","a homepage","13","CCC,CCC,EEE,GGG,GGG,GGG,DDD,HHH,CCC,CCC,FFF,EEE,CCC","DDD"
"query_id_876","mouse have tis at platform bitter thee","8","CCC,GGG,HHH,GGG,CCC,FFF,CCC,CCC,AAA,GGG,DDD,EEE,GGG,AAA,BBB,FFF,EEE","DDD"
"query_id_877","not shakespeare","11","DDD,DDD,AAA,AAA,GGG,CCC,GGG,FFF,CCC,HHH,DDD,DDD,FFF,EEE,EEE,BBB","CCC"
"query_id_878","night","19","GGG,CCC,BBB,FFF,GGG,GGG,EEE,EEE,AAA,DDD,AAA,DDD,HHH,BBB,EEE","BBB"
"query_id_879","meet upon","2","DDD,HHH,AAA,FFF,HHH,AAA,AAA,DDD,DDD,BBB,EEE,AAA,HHH,HHH,CCC,EEE","BBB"
"query_id_880","bernardo shakespeare not","15","FFF,AAA,HHH,EEE","AAA"
"query_id_881","thanks","0","GGG,FFF,BBB,AAA","BBB"
"query_id_882","there act sick your your struck","16","AAA,AAA,DDD,FFF,BBB,DDD,DDD,HHH,HHH,AAA,FFF,BBB,CCC,EEE,FFF","DDD"
"query_id_883","castle for homepage","15","FFF","CCC"
"query_id_884","heart live watch dane scene answer do","15","CCC,EEE,BBB,AAA,CCC,DDD,EEE,DDD,DDD","BBB"
"query_id_885","answer","4","EEE,DDD,HHH,FFF,DDD,CCC,AAA,BBB,DDD,BBB,FFF,HHH,GGG","DDD"
"query_id_886","a your nay unfold","12","GGG,CCC,BBB,DDD","DDD"
"query_id_887","meet marcellus ground stirring","16","AAA,GGG,AAA,AAA,DDD,EEE,GGG,EEE,GGG,HHH,BBB,CCC,AAA,DDD,DDD,FFF,BBB","AAA"
"query_id_888","haste homepage thanks heart","8","EEE,AAA,DDD,AAA,GGG,FFF,EEE,HHH,AAA,HHH","BBB"
"query_id_889","prince watch francisco not get","1","GGG,DDD","CCC"
"query_id_890","he quiet denmark night twelve good think","8","GGG,FFF,AAA,HHH,EEE,HHH,DDD,EEE,CCC,CCC,EEE,EEE,BBB,GGG,HHH","CCC"
"query_id_891","long friends","1","CCC,FFF,GGG,DDD,GGG,BBB,GGG,EEE,GGG,CCC,BBB","EEE"
"query_id_892","this make relief his whos dane","9","HHH,GGG,AAA,BBB,CCC,HHH,GGG,BBB,DDD,FFF,DDD,DDD,BBB,DDD,AAA,FFF","CCC"
"query_id_893","denmark a yourself of the to","11","BBB,GGG,DDD,GGG,CCC,AAA,GGG,FFF,BBB,CCC,FFF,CCC,EEE","DDD"
"query_id_894","get bed and at","5","AAA,EEE,GGG,HHH,FFF,DDD,HHH,BBB,EEE,DDD,EEE,GGG,CCC,CCC","DDD"
"query_id_895","and sick","4","HHH,CCC,AAA,HHH,AAA,CCC,HHH,EEE,EEE,DDD,EEE","BBB"
"query_id_896","enter bid of elsinore","15","GGG,DDD,GGG,DDD,FFF,FFF,GGG,HHH,CCC,GGG,FFF,EEE","EEE"
"query_id_897","elsinore cold me rivals think at hour","16","EEE,DDD,HHH,EEE,DDD,GGG,GGG,HHH,DDD,CCC,DDD,AAA","EEE"
"query_id_898","mouse he platform marcellus king haste","18","BBB,FFF,GGG,BBB,GGG,DDD,BBB,GGG,EEE,GGG,GGG,CCC,EEE,AAA,HHH,EEE","DDD"
"query_id_899","nay a at them castle","1","HHH,BBB,EEE,EEE,EEE,FFF,BBB,EEE","BBB"
"query_id_900","castle well","0","BBB,FFF,HHH,CCC,BBB,EEE","BBB"
"query_id_901","most francisco at","2","HHH,HHH,DDD,DDD,FFF,EEE,EEE,HHH,DDD,BBB,HHH,AAA","CCC"
"query_id_902","horatio","2","AAA,AAA,FFF,FFF,GGG,HHH,HHH,EEE,EEE,AAA,HHH,EEE,BBB","DDD"
"query_id_903","not you not carefully platform this hour","11","BBB,HHH,DDD,BBB,EEE,FFF,HHH,GGG,EEE,GGG,BBB,DDD,CCC,DDD,DDD,EEE,CCC,FFF,DDD,BBB","AAA"
"query_id_904","denmark watch carefully me have","1","GGG,BBB","AAA"
"query_id_905","me","18","CCC,EEE","CCC"
"query_id_906","good them","15","CCC,AAA,BBB,GGG,DDD","AAA"
"query_id_907","cold ho rivals","4","BBB,EEE,GGG,FFF,HHH,CCC,FFF,GGG,HHH","BBB"
"query_id_908","this francisco a","4","DDD,GGG,HHH","BBB"
"query_id_909","stand","18","FFF,GGG,FFF,GGG,EEE","CCC"
"query_id_910","struck platform castle entire","7","HHH,EEE,GGG","AAA"
"query_id_911","watch guard rivals for cold","13","BBB,GGG,DDD,GGG,HHH,DDD,BBB,FFF,FFF,AAA,HHH","DDD"
"query_id_912","get now liegemen before quiet","7","CCC,FFF,DDD,BBB,BBB,EEE,GGG,AAA,CCC,AAA,BBB,DDD,CCC,AAA,DDD","BBB"
"query_id_913","scene long had","0","AAA,EEE,GGG,GGG,GGG,AAA,EEE,DDD,BBB,GGG,BBB,GGG,GGG,EEE,BBB,CCC,FFF,CCC,DDD","DDD"
"query_id_914","act carefully","12","BBB,AAA,HHH,FFF,HHH,CCC,FFF,BBB,AAA,BBB,DDD,CCC,DDD,FFF,AAA,BBB","DDD"
"query_id_915","bitter he and a think me","6","BBB,HHH,FFF,CCC,DDD,HHH,AAA,AAA,DDD,HHH,BBB,DDD,GGG,BBB,FFF,BBB,FFF,CCC,DDD,DDD","BBB"
"query_id_916","of him answer haste","5","DDD,BBB,AAA,FFF,CCC,CCC","CCC"
"query_id_917","thanks sick there live","3","FFF,EEE,AAA,BBB,FFF,DDD,EEE,CCC,EEE,DDD,DDD,AAA,FFF,GGG","CCC"
"query_id_918","bitter come friends me stirring","11","EEE,GGG,CCC,GGG,GGG,EEE,DDD,CCC,AAA,FFF,HHH,AAA,GGG,EEE,CCC,CCC,BBB,BBB,BBB,EEE","DDD"
"query_id_919","do unfold","3","EEE,BBB,GGG","BBB"
"query_id_920","get king post scene unfold if","6","GGG,EEE,EEE,GGG,HHH,AAA,FFF,HHH,AAA","CCC"
"query_id_921","platform me me sick","3","FFF,GGG","DDD"
"query_id_922","play thee francisco a stirring bed king","1","HHH,CCC,CCC,BBB,GGG,FFF,AAA,AAA,AAA,AAA,GGG,CCC,CCC","DDD"
"query_id_923","heart good post","8","DDD,GGG,HHH,DDD,CCC,GGG,EEE,BBB,GGG,BBB,BBB,AAA,HHH,HHH,HHH,BBB","EEE"
"query_id_924","of he","2","FFF","EEE"
"query_id_925","post my good act answer","18","GGG,HHH,CCC,FFF,CCC","DDD"
"query_id_926","come the get","13","GGG,AAA,EEE,CCC,EEE,HHH","CCC"
"query_id_927","homepage him rivals bed if","11","DDD,FFF,AAA,GGG,AAA,BBB,FFF,CCC,EEE,DDD,HHH,AAA,HHH,FFF,EEE,AAA","DDD"
"query_id_928","king am not","6","CCC,GGG,FFF,EEE,DDD,DDD","EEE"
"query_id_929","prince bed hour denmark the upon","11","FFF,DDD,HHH,GGG,DDD,FFF,AAA,BBB,FFF,CCC,DDD,BBB,BBB,FFF,AAA,AAA","BBB"
"query_id_930","him denmark hear whos am make","10","GGG","DDD"
"query_id_931","post and","18","BBB,AAA,EEE,GGG,DDD,FFF,FFF,FFF,GGG,EEE,DDD,HHH,BBB","EEE"
"query_id_932","bed","13","GGG,CCC,BBB,GGG,AAA,BBB,GGG,GGG","EEE"
"query_id_933","my not enter there thanks","19","HHH,AAA,FFF,HHH,CCC,DDD,HHH,HHH,AAA","EEE"
