"query_key","query_text","domain_id","user_context","entity_id"
"query_id_705","hamlet","A","GGG,DDD,HHH,GGG,BBB,GGG,DDD,FFF,GGG,EEE,GGG,EEE","BBB"
"query_id_706","there hour twelve make liegemen them","J","BBB,EEE,BBB","CCC"
"query_id_707","not denmark meet stirring unfold ho","W","AAA,EEE,CCC,FFF,GGG,FFF,FFF,EEE,DDD,BBB,DDD,CCC,AAA","EEE"
"query_id_708","his well","M","EEE,AAA,EEE,DDD,CCC,EEE,BBB,HHH,EEE,BBB,CCC,DDD,BBB","AAA"
"query_id_709","live ground live hear ground not","M","AAA,HHH,GGG,HHH,BBB,CCC,CCC,GGG,BBB,GGG,DDD,AAA,BBB,AAA,FFF,GGG,HHH,BBB","BBB"
"query_id_710","haste am elsinore","G","CCC","DDD"
"query_id_711","his get prince","T","FFF,EEE,CCC,AAA,AAA,CCC,BBB,AAA,GGG","DDD"
"query_id_712","this","R","BBB","BBB"
"query_id_713","get","M","FFF,BBB,CCC,BBB,EEE,DDD,HHH,BBB,CCC","CCC"
"query_id_714","upon bernardo hamlet before good","A","BBB,GGG,FFF,DDD,AAA,EEE,DDD,HHH,GGG,EEE,AAA,EEE,EEE,DDD,CCC,AAA,GGG","CCC"
"query_id_715","meet rivals much well","P","GGG,AAA,CCC,HHH,HHH,FFF,CCC,EEE,HHH,CCC,CCC,DDD,DDD,EEE,EEE,HHH,DDD,FFF","CCC"
"query_id_716","watch if get nay night most","C","AAA","EEE"
"query_id_717","tragedy marcellus well to hamlet","X","FFF,FFF,GGG","BBB"
"query_id_718","prince castle the him his","V","DDD,EEE,GGG,FFF,HHH,FFF,BBB","EEE"
"query_id_719","this of hour scene play","Q","BBB,BBB,HHH,HHH,DDD,EEE,AAA,HHH,DDD,AAA,GGG,BBB,CCC,HHH,AAA,BBB","DDD"
"query_id_720","ho","L","DDD,AAA,AAA,GGG,DDD,EEE,AAA,AAA,EEE,EEE,BBB","EEE"
"query_id_721","am prince","K","BBB,CCC,EEE,HHH,BBB,AAA,AAA,FFF,CCC,DDD,HHH,DDD,EEE","BBB"
"query_id_722","homepage francisco am have live play","R","FFF,DDD,FFF,DDD,CCC,HHH,CCC,FFF,AAA,BBB,GGG,AAA,EEE","CCC"
"query_id_723","for much cold guard bed","E","FFF,GGG,CCC,AAA,GGG","DDD"
"query_id_724","struck horatio shakespeare and tragedy not twelve","N","BBB,CCC,HHH,CCC","EEE"
"query_id_725","relief denmark stirring ho answer","X","BBB,EEE,DDD,BBB","DDD"
"query_id_726","bed me platform have do hear","T","GGG,FFF,EEE,FFF,FFF,BBB,HHH,DDD,CCC,FFF,DDD,GGG,BBB,HHH,GGG,FFF,CCC,GGG","AAA"
"query_id_727","your you make i quiet at hour","Z","DDD,GGG,AAA,HHH","AAA"
"query_id_728","me marcellus thee thanks well","Q","BBB,FFF,FFF,BBB,CCC,CCC,HHH,BBB,DDD,BBB,FFF,GGG,AAA,CCC,AAA,EEE,BBB,DDD,CCC,AAA","AAA"
"query_id_729","friends haste do he","K","AAA,FFF,EEE,GGG,DDD,BBB","EEE"
"query_id_730","haste now quiet had before","T","HHH,FFF,HHH,AAA","DDD"
"query_id_731","well am bernardo","B","FFF,AAA,DDD,CCC,CCC,FFF,AAA,EEE,DDD,EEE,FFF,AAA,DDD,BBB,BBB,EEE,EEE,CCC,EEE","EEE"
"query_id_732","homepage","E","GGG,HHH,AAA,EEE,EEE,EEE,EEE,EEE,AAA,GGG,AAA,FFF,FFF,GGG","CCC"
"query_id_733","friends","I","CCC,CCC,AAA","BBB"
"query_id_734","guard","O","GGG,DDD,CCC,CCC,GGG,EEE,BBB,HHH,HHH,DDD,EEE,EEE,BBB,BBB,FFF,GGG,BBB","BBB"
"query_id_735","get nay live twelve","X","FFF,AAA,CCC,HHH,CCC,GGG,FFF,GGG,FFF,BBB,AAA,CCC,EEE,HHH,AAA,EEE,AAA","DDD"
"query_id_736","post stand castle he scene prince","R","AAA,AAA,EEE,BBB,HHH,HHH,BBB,HHH,HHH,AAA,CCC,FFF,GGG,AAA,BBB,AAA,EEE,GGG,EEE,AAA","CCC"
"query_id_737","rivals","Z","FFF,DDD,HHH,GGG,BBB,CCC,BBB,AAA,DDD,HHH,HHH,DDD,AAA,EEE,EEE","DDD"
"query_id_738","thanks dane rivals stirring horatio","U","GGG,BBB,HHH,HHH,FFF,EEE,FFF,AAA","AAA"
"query_id_739","scene meet","Z","CCC,GGG,AAA,GGG","CCC"
"query_id_740","now am most mouse","M","GGG,AAA,FFF,HHH,DDD,FFF,FFF,HHH,EEE,FFF,FFF,FFF,AAA,BBB,GGG,DDD,CCC,CCC,FFF,BBB","EEE"
"query_id_741","enter relief","J","AAA","DDD"
"query_id_742","there heart me","T","CCC,EEE","EEE"
"query_id_743","his","U","FFF","DDD"
"query_id_744","get a answer a enter this hear","T","AAA,GGG","DDD"
"query_id_745","well them them act sick","A","BBB,GGG,HHH,GGG,HHH,CCC,CCC,HHH","DDD"
"query_id_746","ho castle ho enter elsinore","G","BBB,HHH,DDD,GGG,DDD,BBB,BBB,CCC,GGG,DDD,AAA","CCC"
"query_id_747","cold your get much bitter castle unfold","V","CCC,CCC,CCC,HHH,HHH,BBB,AAA,FFF,EEE,HHH,CCC,HHH,AAA,HHH,DDD,CCC,CCC,BBB,GGG,AAA","EEE"
"query_id_748","rivals act and","X","EEE,GGG,BBB,BBB,AAA,BBB,CCC,AAA,HHH,AAA,EEE,AAA,FFF,CCC,BBB,CCC,AAA,FFF,EEE,CCC","EEE"
"query_id_749","ground prince mouse post most good quiet","L","CCC,BBB,BBB,BBB,GGG,AAA","DDD"
"query_id_750","make quiet","J","HHH,DDD,CCC,DDD,CCC,GGG,DDD,GGG,DDD,BBB,BBB,EEE,CCC,EEE,HHH,BBB,CCC,CCC","CCC"
"query_id_751","have me","J","FFF,GGG,HHH,EEE,HHH,BBB,CCC,BBB,AAA,BBB,CCC,DDD,BBB,BBB,CCC,HHH","DDD"
"query_id_752","live twelve friends struck play have","F","HHH,CCC,DDD,AAA,FFF,DDD,FFF,FFF,AAA,BBB,GGG,DDD","EEE"
"query_id_753","at make tis make","C","FFF,AAA,CCC,HHH,HHH,HHH,HHH,AAA,DDD","DDD"
"query_id_754","bernardo tis for platform cold him","L","CCC,HHH,DDD,BBB,CCC,CCC,HHH,EEE,EEE,GGG,HHH,AAA","DDD"
"query_id_755","upon play","G","EEE,DDD,FFF,BBB,CCC","DDD"
"query_id_756","thanks enter you","O","GGG,EEE,BBB,FFF,CCC,CCC,BBB,AAA,BBB,AAA","EEE"
"query_id_757","nay meet cold","L","AAA,BBB,FFF,GGG,BBB,EEE,DDD,BBB,DDD,BBB,FFF,CCC,DDD,AAA,AAA,GGG,HHH,AAA,AAA,AAA","EEE"
"query_id_758","prince heart","D","GGG,CCC,EEE,HHH,BBB,BBB,GGG","DDD"
"query_id_759","dane shakespeare me of bid a get","O","GGG,BBB,GGG,AAA,HHH,CCC,FFF,HHH,DDD,FFF,GGG,CCC,FFF","BBB"
"query_id_760","tis make bid cold","V","BBB,BBB,DDD,AAA,HHH,FFF,AAA,GGG,BBB","EEE"
"query_id_761","denmark platform there stirring at at","G","CCC,EEE,CCC,GGG,AAA,AAA","CCC"
"query_id_762","elsinore the","X","HHH","EEE"
"query_id_763","tis tragedy thanks","W","GGG,DDD,GGG,GGG,AAA,FFF,BBB,DDD,EEE,CCC,EEE,DDD,BBB,DDD,AAA","CCC"
"query_id_764","if ground quiet","R","FFF","CCC"
"query_id_765","me watch for come them","T","FFF,HHH,FFF,HHH,HHH,AAA,DDD,GGG,HHH,AAA,AAA,DDD","BBB"
"query_id_766","bid","I","FFF,BBB,AAA,FFF,GGG,FFF,BBB","BBB"
"query_id_767","liegemen shakespeare denmark of scene","W","DDD,BBB,HHH,EEE,CCC,AAA,HHH,CCC,GGG,FFF,FFF,GGG,BBB,EEE,BBB,HHH","EEE"
"query_id_768","tis a a hamlet watch twelve","C","AAA,CCC,AAA,AAA,BBB,CCC,AAA,DDD,HHH,AAA,HHH,HHH,BBB,HHH,CCC,BBB,GGG,FFF","BBB"
"query_id_769","struck them me him francisco","Y","DDD,HHH,AAA,CCC,DDD,EEE,EEE,AAA,EEE,CCC,EEE,BBB","BBB"
"query_id_770","answer post me struck","I","GGG,FFF,DDD,EEE,DDD,DDD","BBB"
"query_id_771","struck prince much good hamlet","V","HHH,EEE,FFF,EEE","BBB"
"query_id_772","bitter act relief dane relief not struck","A","DDD,HHH,EEE,AAA,GGG,EEE,FFF,EEE,GGG,FFF,EEE","CCC"
"query_id_773","shakespeare there do","Q","HHH,BBB,CCC,GGG,DDD","DDD"
"query_id_774","this answer mouse relief hear denmark them","F","AAA,EEE,FFF,EEE,BBB,EEE,CCC,EEE,EEE,EEE,DDD,AAA,CCC,AAA,HHH,CCC,AAA,BBB,EEE,FFF","BBB"
"query_id_775","at","F","AAA,FFF","DDD"
"query_id_776","enter ground dane if bernardo most","B","GGG,HHH,FFF,EEE,GGG,GGG,CCC,CCC,AAA,DDD,FFF,FFF,CCC,HHH","CCC"
"query_id_777","watch watch","A","GGG,HHH,DDD,FFF,DDD,FFF,EEE,HHH,BBB,EEE,CCC,DDD,GGG,BBB","BBB"
"query_id_778","if this","C","AAA,HHH,HHH,BBB,AAA,AAA,CCC,EEE,HHH,AAA,GGG,EEE,BBB,CCC,HHH,CCC,GGG,BBB,BBB,DDD","CCC"
"query_id_779","shakespeare answer thanks relief enter horatio rivals","E","BBB,CCC,DDD,AAA,GGG,FFF,AAA,EEE","CCC"
"query_id_780","guard if a cold me","I","CCC,CCC,FFF,AAA,HHH,EEE,CCC","AAA"
"query_id_781","bed carefully my meet at of","P","AAA,AAA,GGG,DDD,CCC,AAA,HHH,GGG,EEE,AAA,BBB,EEE,CCC","DDD"
"query_id_782","stirring whos quiet thanks night have quiet","D","BBB,HHH,BBB,HHH,FFF,HHH,AAA,HHH,EEE,DDD","CCC"
"query_id_783","before meet","T","EEE,AAA,EEE,FFF,GGG,EEE,EEE,FFF,GGG,EEE,EEE,EEE,AAA,GGG,FFF","BBB"
"query_id_784","his he friends meet much for","T","FFF,GGG,GGG,DDD,CCC,EEE,AAA,BBB,DDD,FFF,BBB,GGG,DDD,FFF,BBB,FFF,DDD,CCC,BBB","CCC"
"query_id_785","bernardo upon meet haste","L","FFF","CCC"
"query_id_786","relief thanks get ground my bitter francisco","F","AAA,EEE,AAA,GGG,GGG","EEE"
"query_id_787","rivals elsinore meet make him","C","FFF,HHH,CCC","EEE"
"query_id_788","unfold before dane dane and unfold hamlet","B","GGG,EEE,HHH,HHH,GGG,AAA,BBB,HHH,GGG,EEE,HHH,CCC,EEE,BBB,AAA,BBB,FFF,EEE","DDD"
"query_id_789","watch my not rivals platform","S","BBB,EEE,EEE,FFF,AAA,EEE,BBB,DDD,CCC,EEE,BBB,GGG,BBB,HHH,FFF,HHH,EEE,EEE,GGG","EEE"
"query_id_790","cold most yourself upon horatio ho","N","AAA,DDD,CCC,DDD,BBB,FFF,GGG,DDD,FFF,DDD","AAA"
"query_id_791","get","I","EEE,CCC,CCC,BBB,CCC,EEE,CCC,FFF,GGG,BBB,AAA,HHH,GGG,FFF,HHH,BBB,HHH,DDD,HHH,CCC","CCC"
"query_id_792","your bed you","B","DDD,FFF,HHH,FFF,EEE,BBB","BBB"
"query_id_793","answer upon and carefully had","X","BBB,EEE,FFF,FFF,HHH,HHH,CCC,AAA,GGG","BBB"
"query_id_794","carefully friends guard do long friends","W","BBB,CCC,GGG,DDD,CCC,BBB,CCC,BBB,CCC,CCC,GGG,DDD,HHH,DDD,HHH,GGG","BBB"
"query_id_795","francisco watch not","A","HHH,AAA,BBB,EEE,EEE,BBB,FFF","EEE"
"query_id_796","had am","Y","BBB,HHH,DDD,GGG,DDD,EEE,BBB,FFF,EEE","CCC"
"query_id_797","well heart not stirring rivals","N","FFF,EEE,DDD,GGG,HHH,AAA,DDD,BBB,GGG,GGG,CCC,EEE,GGG,EEE","AAA"
"query_id_798","his tragedy","Z","AAA","EEE"
"query_id_799","before the ho get tis","Z","EEE,EEE,BBB,CCC,BBB,GGG,HHH,EEE,HHH,EEE,DDD,BBB,AAA,EEE,GGG,AAA,GGG","BBB"
"query_id_800","had","Z","GGG,DDD,HHH,AAA,BBB,DDD,CCC","DDD"
"query_id_801","me","S","GGG,FFF,HHH,CCC,EEE","DDD"
"query_id_802","quiet for quiet much liegemen meet","M","BBB,BBB,FFF,EEE,EEE,CCC","EEE"
"query_id_803","come not i hear","H","EEE,EEE,CCC,DDD,FFF,DDD,EEE,EEE,EEE,DDD,DDD,AAA,HHH,GGG,DDD,EEE","DDD"
"query_id_804","bitter you to come","P","HHH,HHH,CCC,EEE,BBB,AAA,AAA,EEE,HHH","AAA"
"query_id_805","francisco meet a have cold much","N","GGG,CCC,EEE,AAA,BBB,BBB,CCC,AAA,HHH,CCC,BBB,FFF","EEE"
"query_id_806","ground thee think his stirring good","O","HHH,DDD,BBB,BBB,GGG,CCC,AAA,HHH,GGG,BBB,CCC,BBB,BBB,HHH,GGG,EEE,EEE","DDD"
"query_id_807","nay quiet prince whos ground friends meet","T","HHH,FFF,AAA,AAA,CCC,GGG,EEE,HHH,HHH,GGG,EEE,FFF,DDD,CCC,AAA","AAA"
"query_id_808","well my make","S","BBB,EEE,FFF,DDD,FFF,DDD,AAA,FFF,DDD,GGG,HHH,BBB,EEE,DDD,BBB,AAA,EEE,BBB,FFF,EEE","EEE"
"query_id_809","rivals enter for dane elsinore","S","FFF,GGG,GGG,DDD,HHH,DDD,GGG,AAA,GGG,AAA","CCC"
"query_id_810","before heart them bid before do whos","K","EEE,BBB,DDD","EEE"
"query_id_811","sick","J","AAA,FFF,GGG,BBB,CCC,EEE,GGG,GGG,CCC,HHH","DDD"
"query_id_812","king my struck","I","DDD,DDD,GGG,CCC,EEE,FFF,FFF","BBB"
"query_id_813","night","U","CCC,HHH,CCC,CCC,BBB,FFF,EEE,BBB","DDD"
"query_id_814","francisco unfold hamlet me","C","DDD,HHH,AAA,BBB,FFF,CCC,GGG,EEE,FFF,DDD,AAA,HHH,AAA,FFF,GGG,BBB","DDD"
"query_id_815","him","R","HHH,EEE,GGG,AAA,EEE,DDD,GGG,DDD,DDD,FFF,HHH","AAA"
"query_id_816","make","M","EEE,HHH,EEE,CCC,DDD,EEE,FFF,GGG,FFF,EEE,HHH,AAA,CCC,GGG,DDD,CCC","BBB"
"query_id_817","come there haste had marcellus most whos","B","DDD,AAA,FFF,HHH","CCC"
"query_id_818","cold","C","BBB,DDD,HHH,HHH,BBB,BBB,DDD,FFF,HHH,CCC,CCC","AAA"
"query_id_819","mouse","R","AAA,AAA,HHH,GGG,BBB,BBB,GGG,DDD,BBB,FFF","AAA"
"query_id_820","much ground there denmark","U","HHH,GGG,EEE,DDD,DDD,AAA,BBB,BBB,HHH","DDD"
"query_id_821","for at before meet struck have","M","GGG,EEE,DDD,GGG,FFF,AAA,AAA,FFF,BBB,FFF,DDD,GGG,AAA,EEE,FFF,HHH,CCC,EEE,CCC,BBB","AAA"
"query_id_822","mouse bed of come and quiet you","G","GGG,GGG","EEE"
"query_id_823","hamlet castle good twelve yourself","Y","HHH,BBB,EEE,AAA,HHH,EEE,FFF,DDD,GGG,CCC,BBB,FFF,FFF,AAA,HHH,AAA,EEE,FFF,CCC","BBB"
"query_id_824","struck and whos","V","FFF,BBB,FFF,FFF,AAA,HHH,HHH,BBB,FFF","BBB"
"query_id_825","thee","L","HHH,EEE,GGG,DDD,BBB,BBB,EEE,HHH,CCC,FFF","EEE"
"query_id_826","upon haste","R","EEE,HHH,AAA,EEE,HHH,GGG,EEE,CCC,EEE","EEE"
"query_id_827","for thee watch homepage relief stirring","L","CCC,GGG,EEE,AAA,HHH,DDD,EEE,FFF,HHH,EEE","BBB"
"query_id_828","he haste heart long","X","FFF,FFF,AAA,CCC,GGG,EEE,BBB,AAA,EEE,GGG,GGG,GGG,HHH,AAA,BBB,HHH,FFF,AAA,HHH,EEE","CCC"
"query_id_829","carefully relief castle make","V","EEE,HHH,AAA,FFF,DDD,DDD,BBB,HHH,HHH,DDD,GGG,AAA,AAA,GGG,FFF,CCC,DDD","DDD"
"query_id_830","for before make relief struck","J","EEE","DDD"
"query_id_831","post hour","D","BBB,AAA,CCC,EEE,AAA,FFF,FFF,GGG,HHH,HHH,EEE,HHH,DDD,EEE,DDD,CCC,EEE,GGG","BBB"
"query_id_832","them long elsinore if liegemen","T","BBB,CCC,GGG,AAA,DDD,EEE,BBB","EEE"
"query_id_833","hour denmark sick haste am bid denmark","S","GGG,GGG","EEE"
"query_id_834","horatio live hamlet tis","I","GGG,BBB","BBB"
"query_id_835","rivals good quiet bernardo am not live","U","EEE,HHH,DDD,DDD,BBB,AAA,HHH,DDD,FFF,AAA,GGG,FFF,AAA,AAA,CCC,AAA","AAA"
"query_id_836","much","X","GGG,CCC,GGG","EEE"
"query_id_837","most castle this you friends","S","DDD,BBB,EEE,DDD,FFF,BBB,CCC,DDD,GGG,BBB,EEE,AAA","EEE"
"query_id_838","denmark","X","EEE,FFF,CCC,BBB,GGG,FFF,DDD,BBB,HHH,BBB","CCC"
"query_id_839","think nay unfold","I","BBB,DDD,FFF,DDD,AAA,HHH,AAA,AAA","BBB"
"query_id_840","play have of homepage tis this","T","DDD,CCC,BBB,AAA,GGG,CCC,GGG","EEE"
"query_id_841","he shakespeare","T","EEE,CCC,EEE,DDD,CCC,EEE,FFF,HHH,CCC,AAA,GGG,DDD,HHH","DDD"
"query_id_842","mouse at bid haste them","Z","AAA,DDD,EEE,CCC,HHH,EEE,BBB,CCC,EEE","AAA"
"query_id_843","tragedy long","Y","CCC,HHH,BBB,GGG,CCC,GGG,FFF,DDD,AAA,AAA,FFF","AAA"
"query_id_844","rivals","I","GGG,BBB","AAA"
"query_id_845","enter good stand nay","S","BBB,HHH,FFF,DDD,FFF,EEE,GGG","EEE"
"query_id_846","prince heart francisco bernardo","S","DDD","DDD"
"query_id_847","castle answer am denmark meet had horatio","U","GGG,AAA,BBB,BBB,BBB,EEE,HHH,BBB,HHH,DDD,EEE,HHH,EEE,HHH","DDD"
"query_id_848","twelve king","N","DDD,FFF,AAA,FFF,AAA,GGG,HHH,HHH,CCC,HHH","BBB"
"query_id_849","a horatio come guard scene","H","AAA,FFF,BBB,EEE,CCC,HHH,AAA,EEE,EEE,GGG,BBB,AAA,DDD,BBB,BBB,DDD,EEE,HHH,BBB","AAA"
"query_id_850","your tragedy to elsinore elsinore post dane","Q","EEE,FFF,EEE,FFF,CCC,GGG,FFF","AAA"
"query_id_851","dane prince ho your","V","FFF,GGG,BBB","DDD"
"query_id_852","hear play live he","Z","EEE,HHH,CCC,DDD,GGG,BBB,DDD,GGG,HHH,CCC,EEE,GGG","BBB"
"query_id_853","bid come","Z","HHH,AAA,DDD,GGG,FFF,CCC,DDD,CCC,GGG,EEE,FFF,DDD,AAA,CCC,GGG,BBB,CCC","CCC"
"query_id_854","ground to act i well carefully","L","DDD,EEE,CCC,FFF,EEE","BBB"
"query_id_855","live scene thanks tragedy not","M","AAA,DDD,AAA,BBB,AAA,BBB,FFF,FFF,FFF,CCC,AAA,BBB","BBB"
"query_id_856","enter watch unfold liegemen quiet","P","CCC,BBB,FFF,FFF,CCC,GGG,EEE,CCC,GGG,BBB,BBB,CCC,BBB,GGG,FFF,CCC","DDD"
"query_id_857","you","M","CCC","DDD"
"query_id_858","upon twelve relief if","C","GGG,AAA,CCC,AAA,EEE,FFF,BBB,FFF,CCC,DDD,BBB,DDD,BBB,HHH,HHH,DDD","AAA"
"query_id_859","good before","Q","BBB,FFF,AAA,EEE,GGG,HHH,EEE,DDD,HHH,GGG,CCC,FFF,GGG,GGG,FFF,CCC,FFF,BBB,BBB","CCC"
"query_id_860","relief a whos to the","F","DDD,BBB,AAA,DDD,CCC,CCC,CCC,AAA,CCC,GGG,HHH,FFF,FFF,GGG","DDD"
"query_id_861","his have denmark guard marcellus ground","T","BBB,BBB,HHH,CCC,DDD,EEE,HHH,AAA,HHH,DDD,GGG,AAA,FFF,HHH,GGG,GGG,FFF","CCC"
"query_id_862","hear act me this his and","I","CCC,BBB,GGG,EEE,FFF,DDD,CCC,CCC,FFF,HHH,DDD","BBB"
"query_id_863","quiet hour bid and","V","FFF,FFF,DDD,AAA,DDD,HHH,BBB,EEE,AAA,CCC","DDD"
"query_id_864","long stand","S","DDD,DDD,GGG,HHH,DDD,AAA,EEE,CCC,EEE,EEE,FFF,GGG,FFF,CCC,BBB","DDD"
"query_id_865","shakespeare whos my bid not","P","EEE,BBB,GGG,BBB,AAA,GGG,EEE,AAA,CCC,DDD,BBB,HHH","AAA"
"query_id_866","most bed","Z","EEE,DDD,EEE,HHH,HHH,CCC,GGG","BBB"
"query_id_867","he","M","HHH,CCC,DDD,GGG,AAA,EEE,CCC,HHH","EEE"
"query_id_868","answer yourself sick do","F","DDD","BBB"
"query_id_869","mouse stirring shakespeare thee you","M","DDD,FFF,FFF,BBB,HHH,DDD,BBB,GGG,AAA,BBB,EEE,DDD,AAA,BBB,FFF","AAA"
"query_id_870","make carefully you","D","BBB,FFF,HHH,CCC,EEE,GGG,GGG,FFF","CCC"
"query_id_871","haste scene yourself rivals not","I","CCC,GGG,BBB,FFF,BBB,DDD,FFF,EEE,BBB","AAA"
"query_id_872","struck","L","FFF,CCC,EEE,CCC,HHH,GGG,BBB,BBB,EEE","EEE"
"query_id_873","make whos for make marcellus","Y","EEE,GGG,DDD,DDD,GGG,BBB,DDD,GGG,AAA,DDD,GGG,DDD,BBB,HHH,EEE,BBB,BBB,FFF,FFF","CCC"
"query_id_874","platform guard if","A","HHH,CCC,EEE,DDD,FFF,HHH,EEE,BBB,EEE,CCC,CCC,BBB,DDD,GGG","EEE"
"query_id_875","haste to he live","I","GGG,HHH,DDD,AAA,DDD,HHH,BBB,HHH,HHH,AAA","EEE"
"query_id_876","hamlet","S","HHH,EEE,EEE,DDD,CCC,HHH,FFF,EEE,GGG,EEE,DDD,FFF,DDD,HHH,FFF","CCC"
"query_id_877","horatio horatio king play ho hamlet","N","EEE,AAA,FFF,GGG,HHH,EEE,GGG,AAA,AAA,HHH,BBB,HHH,HHH","DDD"
"query_id_878","unfold king meet quiet","M","HHH,HHH,EEE,BBB,EEE","EEE"
"query_id_879","bed of carefully","C","DDD,BBB,CCC,DDD,CCC,FFF,EEE,HHH,AAA,CCC,BBB,BBB,AAA,EEE,GGG,CCC,EEE,GGG","BBB"
"query_id_880","francisco horatio tragedy come his them","K","AAA,CCC,CCC,HHH,EEE,CCC,HHH,AAA,FFF,AAA,GGG,DDD,DDD,BBB,HHH,GGG,CCC,FFF,GGG,FFF","EEE"
"query_id_881","stand this","A","DDD,BBB,DDD,HHH,AAA,GGG,DDD,FFF,CCC,EEE,AAA,GGG,EEE","CCC"
"query_id_882","quiet bid yourself","M","DDD,BBB,FFF,AAA,HHH,HHH,GGG,CCC,HHH,DDD,GGG,EEE,FFF,DDD,EEE","AAA"
"query_id_883","denmark platform yourself","U","BBB,HHH,DDD,AAA,AAA,BBB,GGG,GGG,GGG,DDD,FFF,GGG,AAA,HHH,CCC,BBB,BBB,DDD,AAA","DDD"
"query_id_884","entire bid live","E","AAA,FFF,DDD","BBB"
"query_id_885","most much you for yourself a stand","E","AAA,CCC,AAA,EEE,FFF,HHH","CCC"
"query_id_886","act come live your","K","GGG,GGG,DDD,AAA,HHH,AAA,CCC,HHH,BBB,HHH,FFF,EEE,BBB,DDD,CCC,AAA,AAA,FFF","AAA"
"query_id_887","his play","E","BBB,DDD,GGG,AAA,FFF,EEE,EEE,DDD,FFF,AAA,GGG,GGG,FFF,CCC","CCC"
"query_id_888","castle there","M","HHH,BBB,FFF,CCC,FFF,EEE,BBB,BBB","DDD"
"query_id_889","am rivals","X","GGG,EEE,GGG","BBB"
"query_id_890","friends me","G","BBB,DDD,AAA,EEE,CCC,GGG,AAA,HHH,HHH,CCC,BBB,AAA,BBB,EEE,EEE,CCC,CCC,HHH,GGG","BBB"
"query_id_891","thee bitter tragedy play he liegemen","P","DDD,EEE,FFF,AAA,BBB,GGG,AAA,EEE,FFF,CCC,AAA,FFF","DDD"
"query_id_892","yourself him castle play cold","K","DDD,FFF","BBB"
"query_id_893","stirring shakespeare tragedy of ground mouse heart","Y","BBB,CCC,DDD,AAA,EEE,AAA,AAA,CCC,DDD,BBB,AAA,HHH,AAA","BBB"
"query_id_894","yourself you if most you most","V","BBB,HHH,DDD,EEE,AAA,EEE,BBB,CCC,AAA,GGG,BBB,GGG,AAA,BBB,FFF,HHH","BBB"
"query_id_895","his marcellus liegemen before francisco mouse","D","BBB","DDD"
"query_id_896","yourself well play post stand friends bitter","J","GGG,DDD,DDD,CCC,GGG,CCC","AAA"
"query_id_897","unfold prince his","D","EEE,CCC,AAA,DDD,AAA,BBB,HHH","EEE"
"query_id_898","do relief liegemen hear","P","FFF,FFF,BBB,DDD,HHH,HHH,GGG,CCC,EEE,FFF,DDD,GGG,GGG,EEE,AAA","DDD"
"query_id_899","marcellus","W","HHH,GGG","BBB"
"query_id_900","night stirring do heart act for","H","EEE,GGG,CCC,EEE,FFF,HHH,CCC","CCC"
"query_id_901","to to francisco him have king","Q","GGG,EEE,DDD,DDD,HHH,CCC,BBB,EEE,FFF,FFF,DDD","AAA"
"query_id_902","do ho entire thanks homepage","C","FFF,FFF,EEE,BBB,AAA,GGG,AAA,HHH,BBB","DDD"
"query_id_903","now","A","DDD,GGG,AAA,AAA,CCC,DDD,FFF,HHH,CCC,FFF,GGG,BBB,AAA,CCC,EEE,BBB","DDD"
"query_id_904","act quiet friends sick friends bernardo","X","CCC,CCC,HHH,BBB,CCC,AAA,BBB","AAA"
"query_id_905","stand night thanks horatio for post","M","EEE,AAA","AAA"
"query_id_906","make a haste bitter much thanks","S","BBB,GGG,GGG","BBB"
"query_id_907","bed this thee castle tis prince prince","E","HHH,FFF,GGG","EEE"
"query_id_908","them for get before ho","G","AAA,EEE,DDD,BBB,BBB,DDD,FFF,FFF,CCC,AAA","EEE"
"query_id_909","a now now there entire not watch","D","DDD,FFF,FFF,FFF,FFF,EEE,AAA,DDD","BBB"
"query_id_910","bed francisco","G","CCC,HHH,CCC,HHH,GGG,EEE,HHH","DDD"
"query_id_911","if tragedy shakespeare bed you","K","FFF,GGG,EEE,FFF,HHH","BBB"
"query_id_912","bernardo","O","AAA,FFF,CCC,EEE,CCC,DDD,CCC","EEE"
"query_id_913","meet am dane","G","HHH,EEE,EEE,DDD,EEE,AAA,DDD","EEE"
"query_id_914","horatio am meet twelve bernardo","T","CCC,HHH,CCC,EEE,GGG,HHH,FFF,HHH,HHH,CCC,GGG,BBB,BBB,CCC","BBB"
"query_id_915","am a post for","W","EEE,DDD,DDD,BBB,BBB,HHH,AAA,DDD,FFF,DDD,AAA,BBB,EEE,BBB,HHH","BBB"
"query_id_916","bernardo scene not friends shakespeare make dane","W","HHH,BBB,DDD,FFF,AAA,EEE,DDD,HHH,GGG,AAA,EEE,AAA","BBB"
"query_id_917","them his much there good","T","AAA,HHH,FFF,HHH,EEE,HHH,AAA,DDD,DDD,EEE,HHH,EEE,BBB,CCC,EEE,FFF,CCC,AAA,GGG","CCC"
"query_id_918","you shakespeare had","E","GGG,CCC,GGG,FFF,EEE,EEE,HHH,GGG,FFF,DDD,EEE,AAA,AAA","DDD"
"query_id_919","marcellus friends scene bernardo bitter yourself","R","BBB,AAA,BBB,AAA,AAA,FFF,GGG,AAA,AAA,DDD,AAA,HHH,FFF,CCC,GGG,FFF,GGG,CCC,AAA,AAA","CCC"
