"query_key","query_feature_0","group_feature_1","group_sequence_feature_2","entity"
"query_id_1212","post for","3","CCC,GGG,CCC,AAA,EEE,CCC,CCC,EEE,EEE,EEE,GGG,EEE,FFF,FFF","8"
"query_id_1213","come bid have haste stirring shakespeare much","5","DDD,GGG,GGG,CCC,EEE","1"
"query_id_1214","am this whos his struck make","2","GGG,CCC,BBB,GGG,DDD,CCC,FFF,EEE,DDD,DDD,BBB,GGG,FFF,HHH","4"
"query_id_1215","hour there before his twelve scene struck","19","DDD,DDD,GGG,CCC,CCC,GGG,EEE,AAA","1"
"query_id_1216","and nay he upon friends king a","13","EEE,HHH,BBB,BBB,AAA,DDD,EEE,HHH,EEE","5"
"query_id_1217","entire cold post friends","1","FFF","4"
"query_id_1218","cold dane to entire castle","13","DDD,CCC,EEE,CCC,BBB,EEE,HHH,AAA,GGG,FFF,AAA,DDD,AAA,HHH","8"
"query_id_1219","upon bid castle hear your bitter","11","GGG,HHH,GGG,FFF,EEE,DDD,BBB,EEE,CCC","9"
"query_id_1220","and enter at much to denmark","2","HHH,FFF,DDD,CCC,HHH,GGG,CCC,GGG,BBB,EEE,DDD,BBB,HHH,BBB,GGG,FFF,FFF,CCC","7"
"query_id_1221","rivals the","3","EEE,EEE,CCC,EEE,GGG,DDD,GGG,HHH","4"
"query_id_1222","carefully","18","DDD,HHH,EEE,FFF","4"
"query_id_1223","carefully get twelve enter","17","GGG,CCC,BBB,CCC,DDD,HHH,DDD,GGG","1"
"query_id_1224","much tragedy upon good bid heart come","6","CCC,BBB,FFF,FFF,AAA,DDD,EEE,BBB,HHH,EEE","5"
"query_id_1225","your haste tragedy haste stand post","3","CCC,DDD,EEE,CCC,HHH,DDD,FFF,AAA,FFF","5"
"query_id_1226","scene guard king enter","1","FFF,EEE,AAA,DDD,DDD,CCC,CCC,AAA","3"
"query_id_1227","you unfold am thee the castle quiet","11","EEE,GGG,HHH","9"
"query_id_1228","rivals","10","FFF,DDD,CCC,GGG,AAA,GGG,AAA,CCC,GGG,AAA,DDD","3"
"query_id_1229","nay","16","EEE,CCC,HHH,AAA,BBB,GGG,GGG,HHH,EEE","0"
"query_id_1230","horatio much twelve get bernardo castle","12","BBB,BBB,DDD,EEE,FFF,GGG,BBB,FFF,BBB,CCC","1"
"query_id_1231","not now horatio them act thanks","3","DDD,DDD,BBB,EEE,CCC,CCC,HHH,EEE,AAA,GGG,CCC,BBB,HHH,DDD,BBB,EEE,DDD,HHH,FFF","4"
"query_id_1232","dane rivals thanks twelve","19","EEE,BBB,GGG,GGG,DDD,FFF,FFF,EEE,AAA,DDD,CCC,DDD,BBB","5"
"query_id_1233","horatio a hamlet tragedy carefully live watch","0","DDD,EEE,CCC,FFF,CCC,HHH,EEE,HHH,GGG,HHH,GGG,EEE,FFF,CCC,GGG","9"
"query_id_1234","hour at thee think elsinore my","18","FFF,EEE,HHH,AAA,GGG,DDD,DDD","1"
"query_id_1235","a friends stirring liegemen prince","14","GGG","3"
"query_id_1236","guard bernardo","16","HHH,HHH,DDD,GGG,BBB,AAA,AAA,GGG,AAA,FFF,AAA,GGG,FFF,FFF,DDD,FFF","7"
"query_id_1237","this scene guard whos most","3","CCC,CCC,DDD,EEE,CCC,AAA,AAA,BBB,EEE,BBB,GGG,HHH,FFF,BBB,EEE,DDD,AAA,BBB,CCC","1"
"query_id_1238","a entire and had","11","HHH,FFF,HHH,FFF,DDD,GGG,AAA,HHH,FFF,FFF,DDD,FFF,AAA,CCC","6"
"query_id_1239","entire twelve","6","AAA,EEE,BBB,BBB,BBB,GGG,FFF,EEE,GGG,BBB,EEE,DDD","7"
"query_id_1240","me long live hamlet ho","12","FFF,AAA,AAA,BBB,GGG,FFF,AAA,FFF,AAA,CCC,CCC,DDD,AAA","4"
"query_id_1241","tragedy this","11","FFF,FFF,DDD","5"
"query_id_1242","platform before friends if not","19","EEE,FFF,CCC,HHH,BBB,HHH,EEE,EEE,FFF,HHH,FFF,EEE,HHH,HHH,DDD,EEE,GGG","9"
"query_id_1243","stirring his his shakespeare at make upon","4","EEE,FFF,BBB,CCC,GGG,FFF,DDD","0"
"query_id_1244","dane prince friends of to night","8","FFF,EEE,BBB,CCC,EEE,CCC,DDD,DDD,CCC,FFF,GGG,EEE,DDD,AAA,GGG,CCC,GGG,FFF","2"
"query_id_1245","marcellus","5","DDD,CCC","7"
"query_id_1246","if enter friends","19","FFF,CCC,FFF,CCC,BBB,HHH,CCC,HHH,HHH,CCC,AAA,FFF,HHH,HHH,EEE,AAA,DDD,AAA,HHH","0"
"query_id_1247","stirring bid horatio ground them had","17","EEE,BBB,FFF,GGG,BBB,EEE,DDD,GGG,AAA,BBB,EEE","1"
"query_id_1248","denmark am good ground whos","17","AAA,HHH,EEE,HHH,DDD","9"
"query_id_1249","much nay the struck stand if","2","AAA,EEE,AAA,FFF,GGG,EEE,CCC,BBB,BBB,HHH,AAA,CCC,BBB,AAA,GGG,BBB,EEE,HHH","0"
"query_id_1250","castle liegemen most and rivals","18","AAA,AAA,AAA","1"
"query_id_1251","carefully meet not get","17","GGG,DDD,HHH,EEE,DDD,DDD,GGG,EEE,DDD,DDD","1"
"query_id_1252","act nay tis nay good a good","11","HHH,BBB","8"
"query_id_1253","live twelve thee thanks","1","BBB,HHH,HHH,FFF,EEE,CCC","6"
"query_id_1254","get","6","GGG,AAA,BBB,HHH,DDD,GGG,HHH,AAA,AAA,BBB,FFF,DDD,DDD,FFF,CCC,CCC,GGG,AAA,EEE","1"
"query_id_1255","bid heart","10","CCC,HHH,FFF,CCC,FFF,DDD,DDD,BBB,AAA","7"
"query_id_1256","good cold nay shakespeare","15","HHH,DDD,GGG,EEE,AAA,DDD,HHH","3"
"query_id_1257","think there king","13","EEE,FFF,GGG,DDD,FFF,DDD,BBB,AAA,AAA,BBB,EEE,HHH,HHH,CCC,HHH,BBB,HHH","2"
"query_id_1258","him","10","HHH,AAA,FFF,BBB,EEE","0"
"query_id_1259","act shakespeare king marcellus marcellus haste hear","7","CCC,FFF,GGG,HHH,BBB,DDD,DDD,HHH,FFF,DDD,FFF","0"
"query_id_1260","at ground long","12","DDD,EEE,GGG","8"
"query_id_1261","post you stirring bed make","3","BBB,GGG,EEE,EEE,BBB,HHH,GGG","0"
"query_id_1262","entire","12","FFF,AAA,BBB,CCC","5"
"query_id_1263","stirring not and marcellus enter to","6","DDD,FFF,CCC,FFF,DDD","9"
"query_id_1264","ho meet thee","4","CCC,GGG,EEE,CCC,AAA,AAA,HHH,AAA,GGG,EEE,CCC,BBB,DDD,FFF,CCC,EEE,FFF,GGG","4"
"query_id_1265","heart his prince now castle my","8","DDD,BBB,DDD,EEE,GGG,FFF,GGG,FFF,BBB,AAA,BBB,EEE,HHH,AAA,BBB,BBB","9"
"query_id_1266","if bernardo guard i hamlet not","2","HHH,BBB,FFF,BBB,EEE,CCC,CCC,FFF,BBB,FFF,FFF,AAA,FFF,HHH,AAA,HHH","9"
"query_id_1267","bed cold much cold carefully tragedy bitter","14","GGG,EEE,HHH","3"
"query_id_1268","bitter francisco play heart cold","9","EEE","6"
"query_id_1269","his","18","AAA,CCC,EEE,EEE,BBB,AAA,GGG,EEE,AAA,DDD,AAA,FFF,DDD","1"
"query_id_1270","him come thanks","15","GGG,EEE,CCC,AAA,DDD,HHH,CCC,BBB,HHH,AAA,DDD,DDD,CCC,CCC,CCC,DDD,HHH","0"
"query_id_1271","long hamlet","5","AAA,GGG,FFF,DDD,GGG,AAA,FFF,CCC,DDD,CCC,BBB,EEE,EEE,HHH,CCC,GGG,HHH","4"
"query_id_1272","stirring my whos bed marcellus","6","BBB,AAA,CCC,DDD,BBB,GGG,HHH","4"
"query_id_1273","not","7","EEE,BBB,BBB,AAA,AAA,HHH,BBB,GGG,HHH,HHH,GGG,FFF,BBB,CCC,HHH,HHH","4"
"query_id_1274","your act heart if","8","CCC","9"
"query_id_1275","you whos marcellus","8","EEE,HHH,CCC,GGG,EEE,FFF,HHH,AAA,GGG","8"
"query_id_1276","much live","3","GGG,HHH,BBB,FFF,HHH,BBB,BBB,EEE,HHH,AAA","3"
"query_id_1277","denmark","3","BBB,DDD,BBB,CCC,GGG,GGG,HHH,BBB,GGG,GGG,GGG,DDD,BBB,DDD","8"
"query_id_1278","a watch hamlet there ground platform live","7","EEE","1"
"query_id_1279","bitter yourself twelve your hear quiet","13","FFF,HHH,FFF,GGG,HHH,DDD,HHH,EEE,GGG,DDD,AAA,DDD","2"
"query_id_1280","post entire bid king most","8","AAA,GGG,AAA,AAA,EEE,FFF,HHH,CCC,DDD,FFF,DDD,CCC","8"
"query_id_1281","entire liegemen quiet answer bernardo","0","GGG,AAA,BBB,EEE,CCC","7"
"query_id_1282","not bitter long whos them bitter","0","CCC,EEE,BBB,AAA,FFF,GGG","8"
"query_id_1283","liegemen carefully denmark","3","EEE,GGG,AAA,HHH,CCC,BBB,BBB,HHH,GGG,CCC,BBB,GGG,FFF,BBB","5"
"query_id_1284","dane guard come","19","CCC,AAA","4"
"query_id_1285","my the bernardo dane there","6","GGG,GGG,DDD,GGG,EEE,HHH,BBB","0"
"query_id_1286","hamlet answer","10","CCC,HHH,CCC,FFF,GGG,FFF,GGG,HHH,HHH,HHH,HHH","0"
"query_id_1287","thee castle","15","GGG,CCC,BBB,CCC,BBB,HHH,FFF,AAA,DDD,AAA,CCC,AAA,HHH","2"
"query_id_1288","long them come relief","3","AAA,FFF,CCC,EEE","8"
"query_id_1289","marcellus hamlet meet","14","EEE,DDD,EEE,EEE,HHH,EEE,DDD,EEE,BBB,HHH,EEE,BBB","2"
"query_id_1290","shakespeare scene","6","AAA,BBB,AAA,FFF,CCC,EEE,EEE,FFF,DDD,CCC,HHH,AAA,EEE,AAA,BBB,FFF","3"
"query_id_1291","do bernardo homepage friends not","13","BBB,AAA,BBB,EEE,CCC,FFF,AAA,CCC,HHH,DDD","1"
"query_id_1292","am","0","CCC,AAA,AAA","1"
"query_id_1293","them the there you","14","FFF,AAA,AAA,CCC,AAA,EEE,HHH","1"
"query_id_1294","now to a come","2","CCC,DDD,CCC,EEE,BBB,CCC","2"
"query_id_1295","good castle enter you","14","GGG,HHH,HHH,GGG,AAA,GGG,EEE,CCC","0"
"query_id_1296","him","12","GGG,GGG,EEE,AAA,HHH,FFF,CCC,GGG,DDD,CCC,AAA,FFF,AAA","3"
"query_id_1297","tis prince sick my me quiet relief","0","DDD,EEE,DDD,CCC,EEE,FFF,AAA,BBB,CCC,BBB,FFF,DDD,GGG,CCC,BBB,AAA,CCC,BBB,BBB","5"
"query_id_1298","hamlet not","9","DDD,HHH,GGG","5"
"query_id_1299","your of bed now bid my this","19","GGG,HHH,AAA,BBB,DDD,DDD,DDD,BBB,AAA,BBB,FFF,HHH,EEE,DDD,FFF,AAA,AAA,FFF","1"
"query_id_1300","good and whos relief thee rivals him","18","EEE,FFF,EEE,HHH,FFF","7"
"query_id_1301","hamlet shakespeare night shakespeare shakespeare","5","BBB,HHH,FFF,DDD,BBB,DDD,CCC,DDD,CCC","5"
"query_id_1302","rivals ground live","16","FFF,EEE,AAA,GGG,HHH","2"
"query_id_1303","there rivals night bid stirring yourself","15","AAA,CCC,FFF,HHH,DDD,HHH,FFF,AAA","4"
"query_id_1304","hear live come homepage","6","HHH,CCC,CCC,CCC,EEE,AAA","2"
"query_id_1305","bernardo now guard there friends stand","14","EEE,FFF,FFF","2"
"query_id_1306","ground now cold","0","DDD,BBB,AAA,FFF,BBB,DDD,HHH,FFF,AAA,GGG,AAA,GGG,DDD,AAA","9"
"query_id_1307","hamlet","2","AAA,HHH,CCC,AAA,FFF,BBB,EEE,BBB,AAA,HHH,AAA,DDD,FFF,EEE,FFF,CCC","8"
"query_id_1308","bernardo if yourself mouse much denmark i","0","AAA,GGG,DDD,HHH,GGG,BBB,BBB,FFF,CCC,GGG,BBB,CCC","7"
"query_id_1309","dane","19","EEE,AAA,DDD,DDD,EEE,HHH,EEE,BBB,CCC,GGG,HHH,DDD,EEE,AAA,GGG,HHH,BBB,CCC,HHH,CCC","9"
"query_id_1310","answer","15","CCC,BBB,AAA,DDD","8"
"query_id_1311","denmark prince mouse thanks","19","GGG,GGG,DDD,AAA","3"
"query_id_1312","sick meet mouse","12","EEE,HHH,CCC,GGG,HHH,GGG,BBB,CCC,AAA,CCC,FFF,AAA,AAA,FFF,AAA,HHH,CCC,EEE","0"
"query_id_1313","good the live there of at answer","18","AAA,DDD,EEE,CCC,AAA,GGG,GGG","3"
"query_id_1314","for tragedy","0","EEE,BBB,GGG,AAA,FFF,GGG,DDD,GGG,EEE,AAA,DDD,EEE","3"
"query_id_1315","bid ground live long francisco much stirring","0","AAA,FFF,CCC,AAA,FFF,DDD,GGG,AAA","3"
"query_id_1316","bed enter elsinore bernardo","14","GGG,FFF,BBB,AAA,FFF,GGG","3"
"query_id_1317","play before at me thanks not denmark","1","DDD,GGG,HHH,DDD,GGG,EEE,HHH,EEE,BBB,DDD,BBB,BBB,GGG,CCC,CCC,HHH","4"
"query_id_1318","struck for had post have me","8","GGG,GGG,AAA,DDD,EEE,DDD","8"
"query_id_1319","haste not","16","AAA,GGG,EEE,CCC,DDD,CCC,DDD","7"
"query_id_1320","answer make think marcellus if make scene","6","CCC,AAA,CCC,BBB","5"
"query_id_1321","hear had am","5","CCC,AAA,DDD,GGG,CCC,AAA,HHH,GGG,DDD,DDD,AAA,HHH,GGG,FFF,BBB,BBB,AAA,AAA,HHH","2"
"query_id_1322","to thanks hamlet cold his","13","HHH,AAA,BBB,EEE","5"
"query_id_1323","had his twelve","0","CCC,AAA,EEE,GGG,EEE,GGG,GGG,AAA,EEE,EEE,AAA,HHH,AAA,GGG,AAA,FFF,FFF,GGG,FFF","6"
"query_id_1324","enter bernardo them of if","1","GGG,GGG,DDD,GGG,BBB,HHH,FFF,BBB,HHH,CCC,EEE,AAA","7"
"query_id_1325","long before","9","FFF,DDD,EEE,BBB,BBB,HHH,CCC,BBB,CCC,HHH,FFF,GGG,EEE,AAA,GGG,FFF,BBB,CCC","9"
"query_id_1326","there cold","11","HHH,AAA,HHH,EEE,GGG,GGG,DDD","6"
"query_id_1327","relief","1","HHH,CCC","1"
"query_id_1328","haste friends night bed well at","7","DDD,DDD,CCC,AAA,DDD,HHH","7"
"query_id_1329","his","8","GGG,EEE,HHH,EEE,DDD,GGG,GGG,EEE,GGG,BBB,EEE,EEE,DDD,BBB","0"
"query_id_1330","before them get rivals cold shakespeare","10","AAA,AAA,EEE,DDD,AAA,AAA,CCC,GGG,GGG,FFF,DDD,AAA,AAA,HHH,GGG,HHH,AAA","6"
"query_id_1331","think post my heart stand","14","AAA,DDD,HHH,HHH","9"
"query_id_1332","nay marcellus thanks act his francisco","0","EEE,EEE,BBB,HHH,GGG,BBB,HHH,BBB,AAA,BBB","8"
"query_id_1333","for he marcellus thanks the marcellus watch","1","BBB,EEE,AAA,CCC,AAA,EEE,HHH,EEE","0"
"query_id_1334","homepage relief carefully a","19","HHH,GGG,BBB,EEE,CCC,HHH,HHH,FFF,FFF,HHH,DDD,CCC,HHH,EEE,EEE,BBB,DDD,GGG,EEE","4"
"query_id_1335","quiet entire much entire","0","GGG,FFF","7"
"query_id_1336","thanks long your well long for he","7","CCC,CCC,HHH,GGG,DDD,EEE,CCC,AAA,BBB,DDD,AAA,HHH,HHH,FFF,FFF,EEE,FFF,FFF,AAA","0"
"query_id_1337","meet shakespeare well for","2","EEE,BBB,DDD,HHH,BBB,BBB,GGG,BBB,FFF,EEE,EEE,BBB,AAA,AAA,BBB,EEE,GGG,GGG","4"
"query_id_1338","horatio struck stand prince to my there","6","EEE,AAA,EEE,DDD,HHH,AAA,EEE,FFF,HHH,DDD,CCC,AAA,GGG,HHH","8"
"query_id_1339","not scene he for well guard the","12","GGG,HHH,FFF,DDD,DDD,DDD,AAA","4"
"query_id_1340","twelve come a cold you me","1","HHH,EEE,GGG,FFF,GGG,FFF,CCC,GGG,HHH,HHH","9"
"query_id_1341","night mouse bed","9","GGG","4"
"query_id_1342","hamlet to mouse hamlet","3","BBB,BBB,BBB,CCC,DDD","5"
"query_id_1343","get have yourself i","13","HHH,HHH,GGG,CCC,HHH,CCC,DDD,DDD,CCC,HHH,HHH,FFF,EEE,GGG,BBB,DDD,HHH,AAA,GGG,GGG","9"
"query_id_1344","dane come the","3","DDD,AAA,DDD,DDD,AAA,DDD,AAA,CCC,BBB,BBB,DDD,BBB,DDD,CCC,DDD,CCC,FFF,AAA,BBB,AAA","0"
"query_id_1345","the have","17","DDD,HHH,FFF,GGG,HHH,EEE,CCC,EEE,GGG,EEE,HHH,BBB,FFF,FFF,DDD,AAA,FFF","9"
"query_id_1346","meet","15","CCC","6"
"query_id_1347","haste had the my twelve watch friends","15","CCC","1"
"query_id_1348","at meet homepage my","0","BBB,FFF,HHH,CCC,GGG,FFF,HHH,FFF,AAA","1"
"query_id_1349","and king","13","CCC,FFF,DDD,BBB","1"
"query_id_1350","get bid","15","GGG,AAA,DDD,BBB","7"
"query_id_1351","francisco get nay him entire","17","GGG,FFF,GGG,HHH,DDD,AAA,AAA,CCC,FFF,FFF,GGG","2"
"query_id_1352","make","15","GGG,FFF,HHH,EEE,AAA,AAA,BBB","9"
"query_id_1353","nay good entire","0","CCC,EEE,GGG,FFF,DDD,AAA,EEE,BBB,AAA,BBB,DDD,FFF,DDD","4"
"query_id_1354","mouse","7","HHH,BBB,EEE,CCC,AAA,BBB,EEE","1"
"query_id_1355","much heart night hear","5","AAA","8"
"query_id_1356","upon bed hour horatio at","17","FFF,GGG","6"
"query_id_1357","stirring post castle think elsinore","8","CCC,HHH,GGG,GGG,GGG,HHH,GGG,FFF,CCC,AAA,AAA,AAA,BBB,FFF","0"
"query_id_1358","sick act","0","GGG,EEE,GGG,GGG,EEE,GGG,BBB,EEE,HHH,HHH,CCC,FFF,DDD,DDD,DDD,FFF,CCC","3"
"query_id_1359","you thanks nay","8","HHH,DDD,EEE,HHH,DDD,FFF,GGG,DDD,CCC,FFF,GGG,EEE,DDD,EEE,EEE,AAA,BBB,HHH,EEE,AAA","9"
"query_id_1360","denmark upon hear of","16","CCC,HHH,BBB,CCC,GGG,FFF","3"
"query_id_1361","yourself francisco his a hour","14","DDD,HHH,FFF,CCC,FFF,CCC,AAA,DDD,HHH,BBB,AAA,GGG,HHH,BBB","9"
"query_id_1362","watch","16","CCC,BBB,DDD,FFF,EEE,EEE,GGG,GGG,FFF,CCC","4"
"query_id_1363","platform ground homepage night homepage post","3","CCC,FFF,DDD,FFF,CCC,DDD,BBB,GGG,CCC,EEE,BBB","0"
"query_id_1364","shakespeare","18","EEE,EEE,EEE,HHH,DDD,DDD","4"
"query_id_1365","relief this denmark francisco","3","FFF,BBB,CCC,CCC,HHH,EEE,DDD","3"
"query_id_1366","had i","15","AAA,EEE,AAA,HHH,HHH,CCC","6"
"query_id_1367","well","14","FFF,FFF,EEE,HHH,CCC,EEE","3"
"query_id_1368","bernardo king whos","9","GGG,GGG,HHH,GGG,EEE,CCC,BBB,FFF,BBB,BBB,DDD,CCC,CCC,GGG,EEE,CCC,AAA","9"
"query_id_1369","at stirring","5","AAA,BBB,FFF,BBB,EEE","4"
"query_id_1370","do","13","CCC,HHH,BBB,GGG,DDD,HHH","1"
"query_id_1371","bitter scene bed whos bernardo dane carefully","0","BBB,BBB,EEE,GGG,CCC,AAA,GGG,EEE,AAA,CCC,EEE,EEE,GGG,BBB,DDD,HHH,EEE,DDD,FFF,EEE","4"
"query_id_1372","had haste","10","BBB,FFF,AAA,DDD,AAA,HHH,CCC,BBB,CCC,FFF,FFF,DDD,BBB","1"
"query_id_1373","homepage hear thanks if am","4","DDD,HHH,FFF,HHH,BBB,HHH,FFF,FFF,GGG,GGG,EEE","6"
"query_id_1374","live hour post elsinore whos","0","HHH,DDD,FFF,HHH,CCC,FFF,GGG,FFF,BBB,DDD,AAA,AAA,GGG,BBB","5"
"query_id_1375","twelve","1","HHH,HHH,GGG,DDD,AAA,CCC,AAA,EEE,BBB,CCC,CCC,GGG","6"
"query_id_1376","bid unfold","5","HHH,CCC,DDD,GGG,FFF,FFF,EEE,GGG,HHH,CCC,BBB,EEE,AAA,BBB,EEE,EEE,GGG,AAA,FFF","1"
"query_id_1377","make","8","AAA,HHH,EEE,CCC,FFF,HHH,DDD,EEE","3"
"query_id_1378","meet hear act denmark liegemen stand most","15","CCC","9"
"query_id_1379","haste hamlet answer","18","AAA,CCC,CCC,FFF,AAA,CCC,BBB,CCC,FFF","5"
"query_id_1380","meet","7","EEE,DDD,AAA,HHH,EEE,BBB,BBB,GGG,DDD,BBB,DDD,AAA","6"
"query_id_1381","friends yourself francisco get","4","GGG,DDD","5"
"query_id_1382","live liegemen tragedy thanks","5","EEE,GGG,BBB,BBB,AAA","5"
"query_id_1383","now quiet to you","9","HHH","9"
"query_id_1384","night","19","FFF,FFF,GGG,AAA,FFF,CCC","4"
"query_id_1385","ho relief king shakespeare make","16","CCC,FFF,GGG,BBB,GGG,AAA,FFF,EEE,DDD,EEE,HHH,CCC,HHH","9"
"query_id_1386","well meet carefully act much upon am","5","HHH,AAA,EEE,CCC,BBB,GGG,FFF,AAA,GGG,EEE,BBB,FFF","6"
"query_id_1387","thanks ho","5","GGG,BBB,GGG,HHH,DDD,AAA,GGG,HHH,DDD","7"
"query_id_1388","good think quiet answer","15","EEE,GGG,GGG,CCC,GGG,GGG,FFF,HHH,GGG,GGG,AAA,BBB,HHH","6"
"query_id_1389","bid hamlet guard","17","GGG,EEE,HHH,CCC","1"
"query_id_1390","before marcellus mouse am ho","9","EEE,GGG","7"
"query_id_1391","bed","17","DDD,AAA,FFF,FFF,HHH,AAA,AAA,AAA,BBB,HHH,GGG,DDD,EEE,HHH","8"
"query_id_1392","ho play stand get act struck watch","0","BBB,CCC,DDD,CCC,CCC,GGG,EEE,CCC,CCC,EEE,HHH,GGG,CCC,FFF,CCC,DDD,BBB,CCC","5"
"query_id_1393","now sick mouse","14","EEE,BBB,DDD,BBB,GGG,FFF,EEE,DDD,GGG,FFF,EEE,DDD,EEE,AAA","6"
"query_id_1394","ho tis","4","FFF,CCC,CCC,GGG,FFF,DDD,GGG,GGG,FFF,DDD,FFF,EEE,AAA,HHH,EEE,BBB","8"
"query_id_1395","this meet sick prince","15","HHH,FFF,FFF,GGG,GGG,FFF","3"
"query_id_1396","relief","1","GGG,EEE,DDD,FFF,HHH,BBB","5"
"query_id_1397","i","4","FFF,CCC,FFF,HHH,EEE,GGG","5"
"query_id_1398","well his unfold","18","CCC,FFF,BBB,GGG,BBB,CCC,GGG","9"
"query_id_1399","yourself long","18","AAA,BBB,GGG,AAA,EEE,DDD,BBB,BBB","2"
"query_id_1400","dane do","10","HHH,GGG,EEE,GGG,CCC,EEE,CCC,FFF,GGG","6"
"query_id_1401","and horatio of of unfold well night","10","AAA,AAA","9"
"query_id_1402","elsinore am night denmark of nay bitter","17","BBB","4"
"query_id_1403","do liegemen come now ground","1","EEE,BBB,BBB,CCC,EEE,DDD,AAA,DDD,BBB,HHH,FFF,DDD,CCC,HHH,CCC,CCC","6"
"query_id_1404","horatio","17","HHH,EEE,DDD,EEE,BBB,BBB,GGG,BBB,AAA,BBB,AAA,BBB,BBB","9"
"query_id_1405","hear friends","17","DDD,FFF,BBB,GGG,BBB,CCC,GGG,CCC,AAA,GGG,FFF,BBB,FFF","8"
"query_id_1406","for well platform do cold prince now","3","AAA,BBB,FFF,BBB,CCC,EEE","8"
"query_id_1407","thanks","14","CCC","2"
"query_id_1408","and his","1","DDD,EEE,AAA,EEE,CCC,AAA,CCC,EEE,DDD,GGG,FFF,FFF,AAA,GGG,AAA,EEE,FFF,DDD","9"
"query_id_1409","you carefully sick ground carefully haste","19","BBB,HHH,AAA,DDD,AAA,CCC,EEE,EEE,FFF","5"
"query_id_1410","not of yourself play have stirring quiet","8","DDD,GGG,EEE,DDD,EEE,FFF,CCC,BBB,FFF,HHH","0"
"query_id_1411","you quiet","14","GGG,EEE,EEE,EEE,DDD,AAA,FFF,FFF,CCC,HHH,AAA,AAA,BBB,DDD,GGG,DDD","3"
"query_id_1412","dane make most at","19","HHH","4"
"query_id_1413","tis upon there hear quiet","9","FFF","9"
"query_id_1414","prince homepage scene enter most carefully rivals","1","CCC,DDD,CCC,GGG,AAA,HHH,GGG,FFF,BBB,FFF,FFF","0"
"query_id_1415","he cold long stand he","2","AAA,BBB,FFF,DDD,GGG,DDD,DDD,BBB,AAA,HHH,CCC,EEE,HHH,HHH","4"
"query_id_1416","play quiet get shakespeare","17","GGG,DDD,DDD,AAA,CCC,DDD,GGG","5"
"query_id_1417","friends hear homepage think me stirring","16","AAA,DDD,AAA,GGG","1"
"query_id_1418","hear bernardo platform","10","BBB,CCC,FFF,BBB,BBB,AAA,BBB,FFF,EEE,FFF","2"
"query_id_1419","carefully relief entire cold most get","7","FFF,HHH,AAA,GGG,AAA,EEE,GGG,CCC,BBB,DDD,CCC,FFF,GGG,FFF,CCC,AAA,HHH,HHH,DDD","5"
"query_id_1420","now this enter scene have sick","18","DDD","2"
"query_id_1421","castle dane friends rivals platform thanks","4","CCC,HHH,GGG,AAA,EEE,AAA,CCC,GGG,BBB","4"
"query_id_1422","shakespeare think cold","9","BBB,FFF,FFF,BBB,AAA,CCC,DDD","3"
"query_id_1423","upon","2","CCC,CCC,HHH,FFF,HHH,EEE,BBB,AAA,CCC,FFF,FFF,FFF,GGG,CCC,FFF,AAA","6"
"query_id_1424","and much play for act marcellus","0","BBB,AAA,EEE,FFF","7"
"query_id_1425","liegemen haste","14","HHH","9"
"query_id_1426","he i ground you night enter homepage","9","BBB,EEE,FFF,EEE,FFF,GGG,FFF,CCC,CCC,GGG,GGG,AAA,FFF","2"
"query_id_1427","a friends hamlet homepage hear homepage scene","10","FFF,AAA,EEE,BBB,HHH,AAA,DDD,GGG,FFF,AAA,EEE","9"
"query_id_1428","tragedy","2","AAA","2"
"query_id_1429","me guard for me marcellus homepage","0","FFF,CCC,BBB,CCC,BBB,AAA,FFF,HHH,GGG,HHH,EEE,GGG","5"
"query_id_1430","to elsinore","0","HHH,CCC","1"
"query_id_1431","scene entire guard marcellus come his good","11","CCC,HHH,FFF","7"
"query_id_1432","night this most them think","2","CCC,HHH,BBB,EEE","7"
"query_id_1433","bid them come his unfold meet bed","5","GGG,HHH,BBB,AAA,AAA","1"
"query_id_1434","marcellus good","3","EEE,AAA,DDD,EEE,CCC,CCC,EEE,DDD,EEE,AAA,EEE,CCC,DDD","0"
"query_id_1435","them king long relief long yourself","5","CCC,FFF,FFF,BBB,AAA,HHH","1"
"query_id_1436","bid","19","EEE,AAA","4"
"query_id_1437","prince your he","16","AAA,GGG,EEE,DDD,GGG,FFF,CCC,DDD,DDD","6"
"query_id_1438","before","17","HHH,CCC,EEE","9"
"query_id_1439","yourself this elsinore had","3","DDD,HHH,FFF,AAA,EEE,CCC,CCC,HHH,BBB,EEE,HHH,CCC,GGG,CCC,FFF,AAA","7"
"query_id_1440","get liegemen not his","13","DDD,CCC,HHH,EEE,BBB,FFF,CCC,AAA","1"
"query_id_1441","heart he most unfold rivals cold","15","HHH,EEE,DDD,CCC,HHH,EEE,GGG,BBB,HHH,AAA,BBB,CCC,HHH,FFF,DDD,CCC,AAA","5"
"query_id_1442","rivals struck ground now do prince for","13","FFF,GGG,EEE,DDD,HHH,BBB,FFF,GGG,DDD,GGG,AAA,EEE,FFF","0"
"query_id_1443","carefully ground entire liegemen much get struck","1","CCC,EEE,BBB,FFF,DDD,GGG,BBB,BBB,BBB,EEE,EEE,CCC,CCC,CCC","2"
