"query_key","query_text","domain_id","user_context","entity_id"
"query_id_1528","do bitter quiet francisco","R","FFF,GGG,DDD,CCC,FFF,GGG,CCC,AAA,GGG,FFF,DDD,AAA,CCC,GGG,FFF,DDD,EEE","CCC"
"query_id_1529","sick","S","AAA,EEE,DDD,BBB,GGG,AAA,HHH,AAA","EEE"
"query_id_1530","thanks","W","CCC,HHH","AAA"
"query_id_1531","good struck","U","BBB,EEE","AAA"
"query_id_1532","act play","W","HHH,AAA,CCC,DDD,EEE,EEE,BBB,FFF,DDD,EEE,FFF,CCC,CCC,CCC,DDD,HHH,EEE","EEE"
"query_id_1533","hear his elsinore the","G","HHH,DDD,BBB","CCC"
"query_id_1534","ground","P","EEE,FFF,GGG,DDD,CCC,BBB,HHH,GGG","AAA"
"query_id_1535","have","D","DDD,EEE,EEE,DDD,EEE,DDD,HHH,GGG,HHH,FFF,HHH,DDD,DDD,BBB,FFF,GGG,BBB,FFF","EEE"
"query_id_1536","if this much struck","L","DDD,HHH,BBB,CCC,GGG,CCC,FFF,DDD,HHH,FFF","DDD"
"query_id_1537","twelve haste homepage not at","V","GGG,EEE,EEE,HHH,AAA,FFF,AAA,HHH,FFF,HHH","AAA"
"query_id_1538","liegemen","U","CCC,GGG,GGG,GGG,FFF,BBB,BBB,DDD,HHH,BBB,GGG,HHH,FFF,FFF,FFF","CCC"
"query_id_1539","you","C","DDD,EEE,GGG,CCC,CCC,AAA,EEE,EEE","BBB"
"query_id_1540","hamlet","L","CCC,FFF,GGG,DDD","EEE"
"query_id_1541","rivals am not scene scene","C","CCC,AAA,EEE,AAA,CCC,EEE,BBB,EEE","DDD"
"query_id_1542","heart now","O","HHH,FFF,HHH,CCC,BBB,FFF,CCC,DDD,FFF,CCC","AAA"
"query_id_1543","them long ground if tragedy struck most","P","GGG,CCC,DDD,AAA,GGG,CCC,EEE","AAA"
"query_id_1544","had play unfold","E","GGG,GGG,AAA,FFF,EEE,EEE,GGG","DDD"
"query_id_1545","now a had live castle heart am","B","DDD,FFF,GGG,BBB,EEE,HHH,GGG,BBB,HHH,AAA","BBB"
"query_id_1546","bernardo this","A","CCC,DDD,AAA,CCC,CCC,GGG,BBB,BBB,BBB,AAA","DDD"
"query_id_1547","answer unfold carefully","Z","BBB,AAA,AAA,BBB,CCC,FFF,CCC,AAA,FFF,DDD,BBB,EEE,DDD,DDD,DDD,AAA,GGG,GGG,HHH","CCC"
"query_id_1548","yourself","W","AAA,EEE,BBB,AAA,EEE,DDD,EEE,GGG,BBB,HHH","EEE"
"query_id_1549","horatio answer my quiet am hour play","L","CCC,DDD,DDD","EEE"
"query_id_1550","ho","S","BBB,FFF","CCC"
"query_id_1551","castle rivals upon at bed","W","HHH,FFF,EEE,HHH,FFF,DDD,FFF,BBB,GGG,HHH,HHH,DDD,EEE,FFF,DDD,EEE,AAA","DDD"
"query_id_1552","my","B","BBB,HHH,EEE,FFF,DDD,DDD,CCC,EEE,EEE,EEE,DDD,HHH,BBB,CCC,GGG,HHH,AAA,DDD,HHH,HHH","AAA"
"query_id_1553","nay nay hour most hamlet","M","AAA,GGG,BBB,EEE,HHH,EEE,AAA,EEE,HHH,GGG,GGG,GGG","BBB"
"query_id_1554","ground watch unfold good","M","DDD,CCC,FFF,CCC","BBB"
"query_id_1555","i your well scene friends haste","X","HHH,FFF","BBB"
"query_id_1556","homepage bid mouse answer mouse am","O","AAA,CCC,AAA","EEE"
"query_id_1557","come post horatio you if elsinore","I","AAA,HHH","AAA"
"query_id_1558","night my unfold my","E","FFF,EEE,HHH,DDD,FFF,DDD,DDD,DDD,CCC,AAA,DDD,AAA,GGG,DDD,GGG,FFF","AAA"
"query_id_1559","have struck","K","DDD,EEE,GGG,DDD,AAA,FFF,BBB,AAA,DDD,EEE,EEE,GGG,HHH,BBB,EEE,DDD,FFF","DDD"
"query_id_1560","me him sick","N","EEE,GGG,AAA,EEE,GGG,CCC,GGG,GGG,HHH,GGG,CCC,HHH,FFF,AAA,EEE,HHH","DDD"
"query_id_1561","his thee act scene","W","EEE,DDD,CCC,AAA","EEE"
"query_id_1562","bernardo liegemen if yourself entire","O","DDD","EEE"
"query_id_1563","this hamlet my stirring this stand","C","FFF,AAA,HHH,BBB,AAA,GGG,EEE,AAA,BBB,BBB","BBB"
"query_id_1564","shakespeare act much to scene","I","BBB,DDD,AAA,DDD,GGG,BBB,EEE,DDD,BBB,EEE,AAA,FFF,DDD,EEE,DDD,FFF,GGG,CCC","EEE"
"query_id_1565","shakespeare ho","B","EEE,GGG,DDD,BBB,HHH,CCC,FFF,BBB,HHH,FFF,BBB,CCC,HHH,CCC,DDD,HHH,CCC,GGG,HHH,GGG","CCC"
"query_id_1566","hamlet","K","BBB,HHH","AAA"
"query_id_1567","entire them","C","EEE,CCC,AAA,GGG,HHH,AAA,HHH,AAA,FFF,FFF,FFF,GGG,BBB,AAA,GGG,HHH,CCC","CCC"
"query_id_1568","bitter","A","GGG,CCC,CCC,GGG,EEE,EEE,GGG,CCC,EEE,EEE,HHH,FFF,AAA,CCC,AAA","EEE"
"query_id_1569","he me homepage act platform","H","GGG,BBB,GGG","AAA"
"query_id_1570","bed now hamlet struck had whos","E","DDD,EEE,AAA,AAA,DDD,AAA,GGG,CCC,FFF,CCC,FFF,FFF,DDD,CCC,FFF,EEE","CCC"
"query_id_1571","twelve of now most now you for","C","GGG,EEE,EEE,BBB,CCC,EEE,FFF,DDD","BBB"
"query_id_1572","platform this tis marcellus","P","GGG,GGG,DDD,DDD,HHH,EEE,HHH,CCC,GGG,GGG,EEE,BBB,CCC,BBB,AAA,EEE,FFF,DDD","AAA"
"query_id_1573","bid relief this night","V","BBB,DDD,BBB,DDD,CCC,HHH,DDD,FFF,GGG,EEE,AAA,BBB,CCC,DDD,AAA,FFF,AAA,AAA,HHH","CCC"
"query_id_1574","you yourself much stand mouse","O","FFF,CCC,CCC,AAA,CCC,HHH,FFF,HHH,FFF,HHH,BBB,DDD,GGG","BBB"
"query_id_1575","most well sick for post bernardo","A","BBB,EEE,DDD,HHH,DDD,DDD,GGG,AAA","DDD"
"query_id_1576","ho stirring now get","G","BBB,BBB,AAA,EEE,FFF,EEE,CCC,BBB","AAA"
"query_id_1577","my","R","BBB,AAA,BBB,DDD,HHH,GGG,EEE,EEE,HHH,DDD,GGG,DDD,HHH,HHH,HHH,DDD,EEE","DDD"
"query_id_1578","he not and dane platform twelve hamlet","J","DDD,AAA,EEE,DDD","BBB"
"query_id_1579","elsinore him meet me most to them","M","CCC,DDD,FFF,AAA,FFF,AAA,AAA,GGG,BBB,HHH","EEE"
"query_id_1580","platform unfold","I","BBB,DDD,CCC,DDD,EEE,FFF,EEE,CCC,CCC,AAA,HHH,FFF,AAA,GGG,BBB","DDD"
"query_id_1581","before well","Y","DDD,DDD,GGG,FFF,HHH,GGG,HHH,HHH,HHH,DDD","CCC"
"query_id_1582","enter for sick night enter live","S","EEE,HHH","EEE"
"query_id_1583","entire struck a struck entire think","H","GGG,GGG","EEE"
"query_id_1584","bid","E","AAA,CCC,DDD,DDD,FFF,CCC,EEE,CCC,GGG,HHH,CCC,GGG,DDD,DDD,EEE,AAA,DDD,BBB,CCC,BBB","EEE"
"query_id_1585","stand haste at night bitter scene","Z","BBB,DDD,EEE,GGG,FFF,GGG,FFF,CCC,DDD,AAA,FFF,HHH,CCC,FFF,GGG,GGG,DDD","DDD"
"query_id_1586","king","M","GGG,CCC,DDD,HHH,EEE,GGG,BBB,EEE,BBB,AAA,CCC,BBB,DDD,GGG,DDD","CCC"
"query_id_1587","prince marcellus castle the your if stirring","V","CCC,CCC,BBB,GGG,FFF,GGG,GGG,AAA,AAA,BBB,AAA,AAA","BBB"
"query_id_1588","answer enter bitter you if","W","GGG,BBB","DDD"
"query_id_1589","unfold his unfold ground my","E","FFF,AAA,BBB,HHH,CCC,HHH","AAA"
"query_id_1590","hear do","R","GGG,HHH,BBB,FFF,DDD,DDD,GGG","DDD"
"query_id_1591","thee my hamlet do have","P","BBB,DDD,AAA","DDD"
"query_id_1592","now entire","M","BBB,AAA,CCC,HHH,FFF","BBB"
"query_id_1593","liegemen elsinore your you horatio his","I","GGG,EEE,BBB,AAA,AAA,EEE,HHH,FFF,FFF,AAA,DDD,GGG,CCC,GGG,FFF,BBB,FFF,CCC,HHH","EEE"
"query_id_1594","this","H","CCC,HHH,GGG,GGG,AAA,AAA,DDD,GGG","BBB"
"query_id_1595","unfold tis think think","D","CCC,DDD,GGG,AAA,EEE,DDD,EEE,AAA,FFF,HHH,FFF,DDD,AAA,HHH,BBB,HHH,GGG,GGG,DDD","DDD"
"query_id_1596","now for much me","C","BBB,FFF,HHH,EEE,EEE,EEE,CCC,FFF,GGG,GGG,EEE","CCC"
"query_id_1597","them","K","HHH,CCC","BBB"
"query_id_1598","francisco","K","CCC,DDD,DDD,EEE,BBB,GGG,BBB,CCC,BBB,HHH,AAA","EEE"
"query_id_1599","am heart","T","EEE,BBB,EEE,HHH,BBB,CCC,HHH,HHH,GGG,EEE,FFF,HHH,EEE,CCC,EEE","CCC"
"query_id_1600","castle cold well think come","M","BBB,FFF,DDD,CCC,AAA,AAA,AAA,HHH,CCC,DDD,HHH,CCC,GGG,GGG","CCC"
"query_id_1601","rivals have do","H","BBB,BBB,EEE,HHH,AAA,EEE,DDD,HHH,DDD,DDD,CCC","BBB"
"query_id_1602","me think upon","R","AAA,FFF,GGG,BBB,AAA","CCC"
"query_id_1603","now of post rivals think rivals","L","HHH,FFF,FFF,DDD,HHH,FFF,CCC,CCC,FFF,AAA,AAA,CCC,BBB,BBB,GGG,EEE","AAA"
"query_id_1604","enter him have not tragedy night night","V","BBB,CCC,AAA,FFF,CCC,BBB,GGG,HHH,FFF,DDD,HHH,BBB,AAA,CCC,AAA,DDD","EEE"
"query_id_1605","come me hear think twelve tragedy","A","CCC","CCC"
"query_id_1606","come watch post enter relief","S","BBB,BBB,AAA,GGG,EEE,HHH,DDD","DDD"
"query_id_1607","you do at a most","Z","FFF,DDD,FFF,DDD,DDD,DDD,EEE,BBB,EEE,GGG,BBB","EEE"
"query_id_1608","watch this to","P","GGG,EEE,DDD,DDD,GGG","AAA"
"query_id_1609","i shakespeare","A","GGG,GGG,AAA,EEE,BBB,DDD,AAA","DDD"
"query_id_1610","bid a good","W","CCC,GGG,FFF,AAA,FFF,HHH,BBB,CCC,FFF,HHH,GGG,CCC","CCC"
"query_id_1611","am francisco am tragedy his come hour","R","FFF,EEE,GGG,EEE,HHH,HHH,FFF,HHH,CCC,EEE,EEE,CCC,BBB","BBB"
"query_id_1612","elsinore a now act i quiet tragedy","O","FFF,AAA,GGG,EEE,DDD","DDD"
"query_id_1613","bernardo stand","J","AAA,EEE,DDD,GGG,EEE,EEE","BBB"
"query_id_1614","live have him","O","DDD,DDD,CCC,DDD,HHH,BBB,EEE,FFF,EEE,DDD,DDD,GGG,CCC,GGG,AAA,FFF,AAA,CCC","BBB"
"query_id_1615","ground the","T","FFF,AAA,AAA,EEE,DDD,CCC,HHH,BBB,AAA,DDD,BBB,FFF,DDD,EEE","AAA"
"query_id_1616","quiet i much","L","AAA","BBB"
"query_id_1617","bid a watch much","Y","FFF,BBB,BBB,AAA,GGG,EEE,HHH,HHH,AAA,EEE,AAA,EEE,EEE","AAA"
"query_id_1618","hour","E","GGG,EEE,HHH,EEE,GGG,DDD,GGG,FFF","BBB"
"query_id_1619","and of unfold thanks am homepage","H","DDD,AAA,FFF,BBB,AAA,HHH,DDD,HHH,BBB,BBB,HHH,BBB,EEE,HHH,EEE,GGG,GGG","EEE"
"query_id_1620","guard","H","EEE,CCC,DDD,EEE,HHH,BBB,AAA,HHH,EEE,DDD,EEE,HHH,AAA,GGG,CCC,AAA,CCC,AAA","CCC"
"query_id_1621","live much haste well me","W","DDD,FFF,CCC,BBB,FFF,HHH","AAA"
"query_id_1622","scene carefully tragedy stand hamlet dane guard","Q","EEE,GGG,CCC,FFF,AAA,DDD,EEE,FFF,DDD,GGG,CCC","BBB"
"query_id_1623","guard act relief unfold you","B","FFF,GGG,FFF,AAA,AAA,BBB,GGG,DDD,HHH,BBB,GGG","EEE"
"query_id_1624","you carefully","N","HHH","CCC"
"query_id_1625","before stand good good well liegemen at","D","GGG,AAA,AAA,CCC,BBB,DDD,EEE,FFF,HHH,EEE,AAA","EEE"
"query_id_1626","stand good night for","K","HHH,FFF,FFF","DDD"
"query_id_1627","dane shakespeare","U","EEE,CCC,GGG,HHH,EEE,EEE,CCC,HHH,FFF,HHH,FFF,HHH,BBB,EEE","AAA"
"query_id_1628","night play liegemen hamlet well twelve","Y","BBB,HHH,CCC,CCC,EEE,CCC,AAA,FFF,DDD,HHH,AAA,BBB,HHH,GGG,EEE,AAA,EEE","EEE"
"query_id_1629","good hamlet mouse liegemen watch guard me","B","FFF,CCC,DDD,AAA,AAA,FFF,GGG,HHH,CCC,BBB,AAA,HHH,AAA,CCC,CCC,DDD,DDD,HHH,AAA,DDD","EEE"
"query_id_1630","you most","V","GGG,FFF,FFF,FFF","CCC"
"query_id_1631","your live the do","M","FFF,HHH,HHH,BBB,CCC,CCC,FFF,HHH,AAA,EEE","EEE"
"query_id_1632","long a long marcellus this","E","BBB,HHH,CCC,DDD,CCC,FFF,DDD,AAA,DDD,HHH,CCC,AAA,EEE,FFF,HHH,EEE,AAA,FFF","DDD"
"query_id_1633","there for tragedy yourself them sick","P","DDD,GGG,BBB,CCC,HHH,BBB,BBB","CCC"
"query_id_1634","act whos think of am haste","C","AAA,HHH,BBB,HHH,DDD,GGG,BBB,BBB","EEE"
"query_id_1635","stand hour castle thanks struck answer watch","G","HHH,EEE,CCC,BBB,HHH,EEE,EEE,AAA,HHH,FFF,EEE,EEE","CCC"
"query_id_1636","guard unfold enter","A","BBB,EEE,BBB,CCC,FFF,CCC,DDD,CCC,HHH,EEE,HHH","BBB"
"query_id_1637","act","S","AAA,BBB,CCC,DDD,FFF","BBB"
"query_id_1638","castle","T","HHH,AAA","EEE"
"query_id_1639","of now meet tragedy","T","FFF,GGG,BBB,GGG,FFF,AAA,AAA,FFF,BBB,GGG","BBB"
"query_id_1640","thee a think","F","BBB,AAA,AAA,AAA,AAA,AAA,GGG,CCC,HHH","EEE"
"query_id_1641","him dane","N","BBB","BBB"
"query_id_1642","i at of you","N","GGG,AAA,BBB,DDD,CCC,HHH,FFF,FFF,DDD,GGG,FFF,BBB,AAA","AAA"
"query_id_1643","enter","K","FFF","DDD"
"query_id_1644","tragedy to my live","Q","GGG,EEE,AAA","BBB"
"query_id_1645","thanks struck horatio bed ground thee twelve","W","AAA,FFF,GGG,AAA,GGG,AAA,HHH,BBB,GGG,FFF,FFF,CCC,FFF,AAA,BBB,FFF,HHH,GGG","AAA"
"query_id_1646","enter rivals horatio unfold play","V","FFF,BBB,FFF,BBB,FFF,FFF,CCC,HHH,HHH,GGG,BBB,CCC,DDD,FFF,EEE,DDD","AAA"
"query_id_1647","me platform i","T","DDD","DDD"
"query_id_1648","castle castle liegemen","S","FFF,DDD,HHH,FFF,FFF,EEE,CCC,EEE,GGG,BBB","DDD"
"query_id_1649","night tragedy bitter","M","EEE,CCC,FFF,FFF,EEE","CCC"
"query_id_1650","a guard there act bed much","Z","CCC","CCC"
"query_id_1651","his this elsinore entire upon","Y","CCC,GGG,DDD,BBB,EEE,AAA,AAA,EEE,EEE,AAA,EEE,AAA,FFF","EEE"
"query_id_1652","sick","G","EEE,EEE","CCC"
"query_id_1653","bitter get","S","GGG,EEE,HHH,HHH,HHH,BBB,EEE,EEE","DDD"
"query_id_1654","for of had him me carefully","F","HHH,CCC,CCC,CCC,HHH,EEE,GGG,EEE,BBB,CCC,GGG","BBB"
"query_id_1655","struck think tis bed king denmark","U","FFF,DDD,DDD,FFF,HHH,AAA,CCC,GGG","CCC"
"query_id_1656","castle","T","BBB,GGG,BBB,AAA,CCC,CCC,CCC,BBB,GGG,DDD,FFF,GGG,DDD,AAA,AAA","CCC"
"query_id_1657","stirring guard whos","L","EEE,DDD,AAA,BBB,CCC,DDD,GGG,HHH,HHH","CCC"
"query_id_1658","them at night mouse elsinore king","Y","BBB,GGG,GGG,AAA,HHH,EEE,BBB,CCC,BBB,BBB,AAA,GGG,HHH,HHH,DDD,GGG,BBB,FFF,FFF,AAA","EEE"
"query_id_1659","horatio scene act now denmark entire","O","AAA,HHH,DDD","AAA"
"query_id_1660","him play your enter thee guard not","Z","BBB,BBB,DDD,AAA,BBB,BBB","DDD"
"query_id_1661","ground king not have tis","M","BBB,FFF,HHH,CCC,GGG,DDD,EEE,GGG,AAA,GGG,FFF,BBB,DDD","BBB"
"query_id_1662","nay","D","GGG,FFF,AAA,EEE","EEE"
"query_id_1663","ho friends long you long","C","HHH,HHH,EEE,BBB,HHH,EEE,BBB,FFF,FFF,HHH,EEE,BBB,AAA,EEE,AAA,BBB,BBB","CCC"
"query_id_1664","hear dane well had","V","BBB,HHH,AAA","DDD"
"query_id_1665","thanks have much meet before platform of","W","CCC,HHH,CCC,EEE,GGG,GGG,DDD,HHH,HHH,EEE,HHH,DDD,GGG,AAA,HHH","BBB"
"query_id_1666","long your homepage and there twelve haste","C","AAA,AAA,FFF,CCC,CCC,FFF,BBB,AAA,EEE,GGG,BBB,AAA,EEE,CCC","AAA"
"query_id_1667","come play there francisco hear","K","EEE,GGG","AAA"
"query_id_1668","haste come most at nay guard well","U","GGG,CCC,HHH,BBB,DDD,BBB,HHH,EEE,DDD,FFF,CCC,HHH,GGG","EEE"
"query_id_1669","to for","Z","GGG,DDD,CCC,BBB,EEE,EEE,BBB,EEE,GGG,BBB,AAA,GGG,AAA,EEE,CCC,CCC,EEE,DDD,BBB","BBB"
"query_id_1670","him prince bitter","E","DDD,CCC,GGG,DDD,GGG,DDD","EEE"
"query_id_1671","king upon prince","J","AAA,CCC,EEE,HHH,GGG,CCC,AAA,BBB,DDD,EEE,EEE,BBB,AAA,DDD,HHH,BBB","BBB"
"query_id_1672","before thee he king","G","GGG","BBB"
"query_id_1673","me","N","FFF,HHH,CCC,HHH,FFF,DDD,CCC,FFF","DDD"
"query_id_1674","act ground answer haste","X","GGG,HHH,GGG,HHH,CCC,EEE,HHH,AAA,DDD,EEE,FFF,AAA,HHH,CCC,FFF,AAA,CCC","DDD"
"query_id_1675","post make play there","I","EEE,AAA,CCC,CCC,GGG,DDD,EEE,HHH,HHH,AAA,BBB,FFF,DDD,GGG,FFF,FFF","CCC"
"query_id_1676","hear heart bed ground i them them","B","BBB,AAA,FFF,HHH,HHH,FFF,CCC,HHH,CCC,DDD,FFF","EEE"
"query_id_1677","friends make answer","Z","DDD,DDD,AAA,AAA,GGG,FFF,GGG,EEE,AAA,BBB,GGG,BBB,GGG,BBB,CCC,HHH,GGG,GGG,FFF","EEE"
"query_id_1678","act them much i me","D","HHH,AAA,FFF,AAA,EEE,AAA,GGG,AAA,EEE,EEE,DDD,GGG,BBB,DDD,CCC,EEE,FFF,FFF","CCC"
"query_id_1679","this friends tis","U","FFF,CCC,AAA,BBB,AAA,CCC,EEE","DDD"
"query_id_1680","before thee","C","FFF,HHH,FFF","AAA"
"query_id_1681","nay carefully scene bed for","W","GGG,CCC,HHH,DDD,GGG","AAA"
"query_id_1682","castle mouse haste not my you bid","B","FFF,GGG","AAA"
"query_id_1683","dane dane castle rivals guard not","S","HHH","DDD"
"query_id_1684","homepage not thanks king shakespeare denmark you","Y","HHH,GGG,GGG,DDD,DDD,DDD,AAA,HHH","CCC"
"query_id_1685","bernardo entire","I","EEE,EEE,HHH,BBB,AAA,GGG,DDD,FFF,DDD,DDD,HHH","CCC"
"query_id_1686","and hour there him","C","DDD,CCC,BBB,BBB,FFF,GGG,CCC,EEE,FFF,BBB,EEE,FFF,BBB,BBB","AAA"
"query_id_1687","well","B","BBB,CCC,GGG","CCC"
"query_id_1688","haste hour sick struck","K","DDD,FFF,AAA,FFF,FFF,CCC,HHH,CCC,HHH,EEE,CCC,CCC,BBB,AAA,AAA,AAA,DDD,GGG,GGG,CCC","BBB"
"query_id_1689","francisco and ground","F","HHH,CCC,AAA,EEE,GGG,AAA","DDD"
"query_id_1690","guard","I","GGG,HHH,AAA,DDD,FFF,FFF,GGG,DDD,HHH,GGG,DDD,DDD","CCC"
"query_id_1691","had upon the","D","AAA,BBB,DDD,GGG,FFF,HHH,EEE,AAA,FFF,DDD,CCC,HHH,HHH,EEE,AAA,CCC,BBB,DDD","BBB"
"query_id_1692","his","K","BBB,AAA,CCC,HHH,DDD,CCC,FFF,HHH","AAA"
"query_id_1693","denmark you not elsinore","H","CCC,FFF,DDD,CCC,AAA,GGG,DDD,FFF,GGG,DDD,DDD,DDD,GGG,CCC,FFF,GGG,DDD","BBB"
"query_id_1694","and enter enter","D","BBB,EEE,AAA,EEE,HHH,CCC","DDD"
"query_id_1695","ground yourself this most you think make","J","AAA,DDD,GGG,FFF,EEE,GGG,GGG,GGG,EEE,BBB,EEE","DDD"
"query_id_1696","watch","Q","DDD,DDD,EEE,EEE,EEE,FFF,AAA,GGG","AAA"
"query_id_1697","them","F","FFF,AAA,CCC,EEE,FFF,DDD,GGG,BBB,BBB,AAA,FFF,DDD,AAA,HHH,FFF,AAA,AAA,AAA,HHH","EEE"
"query_id_1698","before bed carefully","X","HHH,GGG,GGG,FFF,AAA,EEE,FFF,BBB","DDD"
"query_id_1699","tis there watch","N","EEE","CCC"
"query_id_1700","entire thee bernardo horatio he meet quiet","U","DDD,AAA,BBB,AAA,FFF,AAA","DDD"
"query_id_1701","night francisco well","X","EEE,AAA,BBB,BBB,EEE,DDD,HHH,HHH,AAA,BBB,GGG,AAA,HHH,FFF,HHH,BBB,DDD","CCC"
"query_id_1702","mouse homepage nay at","H","HHH,CCC,GGG,BBB,EEE,DDD,EEE,HHH,FFF,FFF,HHH,HHH,EEE,CCC,CCC,BBB,HHH,HHH","EEE"
"query_id_1703","mouse well watch shakespeare elsinore friends","K","EEE","CCC"
"query_id_1704","there bernardo dane stirring have mouse","J","FFF,GGG,BBB,GGG,DDD,GGG,EEE,GGG,HHH","CCC"
"query_id_1705","entire struck homepage think ground","E","FFF,EEE,AAA","BBB"
"query_id_1706","struck","D","HHH,FFF,CCC,FFF,EEE,GGG,BBB,AAA,GGG,DDD","DDD"
"query_id_1707","act king homepage francisco had","H","DDD,FFF,AAA,GGG,BBB,CCC,EEE,GGG,HHH,GGG,BBB,DDD,DDD,CCC,HHH,CCC,HHH,EEE,BBB","CCC"
"query_id_1708","for bitter get tis thee","Z","HHH,BBB,HHH,FFF,CCC,FFF,HHH,BBB,GGG,EEE,EEE,DDD,HHH,GGG,HHH,CCC,EEE,CCC","BBB"
"query_id_1709","sick","H","GGG,HHH,GGG,HHH,FFF,CCC,BBB,FFF,EEE,FFF,GGG,FFF,HHH,EEE,GGG,DDD,BBB,HHH","AAA"
"query_id_1710","dane tragedy well i my","F","DDD","CCC"
"query_id_1711","platform act good guard","K","CCC,FFF","EEE"
"query_id_1712","not tragedy king bitter your nay","E","BBB,HHH,AAA,EEE,BBB,HHH,HHH,DDD,BBB,DDD,AAA,CCC,AAA,DDD","CCC"
"query_id_1713","yourself your homepage cold","S","EEE,HHH,GGG,HHH,HHH,DDD","AAA"
"query_id_1714","thee whos homepage have","K","EEE,GGG,BBB","EEE"
"query_id_1715","before and there answer cold have quiet","X","GGG,AAA,FFF,AAA,BBB,EEE,AAA,HHH,AAA,AAA","AAA"
"query_id_1716","tragedy there this his dane","K","FFF,GGG,GGG,EEE,CCC,FFF,GGG,GGG,EEE,CCC,DDD,BBB,HHH","BBB"
"query_id_1717","nay","J","CCC,BBB,CCC,CCC,AAA,GGG,DDD,HHH,FFF,AAA,FFF,EEE,HHH","BBB"
"query_id_1718","bed whos twelve think bed bernardo","C","CCC,EEE,BBB,EEE,BBB,EEE,GGG,GGG,GGG,BBB,GGG","EEE"
"query_id_1719","mouse meet platform","X","DDD,EEE,DDD,BBB,FFF,AAA,CCC,GGG,CCC,GGG,AAA,FFF,CCC,EEE,FFF,GGG,FFF,GGG","DDD"
"query_id_1720","friends","A","DDD","BBB"
"query_id_1721","come play well","N","DDD,BBB,CCC,BBB,BBB,HHH,FFF,FFF,BBB,EEE,GGG","BBB"
"query_id_1722","come upon denmark stirring play","F","HHH,FFF,BBB,AAA,AAA,FFF,GGG","DDD"
"query_id_1723","play you","V","DDD,HHH,EEE,AAA,BBB,CCC,DDD,FFF,HHH,EEE,HHH,EEE,GGG,FFF,BBB,AAA,HHH,AAA,GGG","BBB"
"query_id_1724","quiet stand ground ground relief me post","A","BBB,EEE,BBB,EEE,CCC,FFF,EEE,AAA,GGG,FFF,GGG,AAA","CCC"
"query_id_1725","homepage had prince for his marcellus","K","CCC,GGG,HHH,GGG,GGG,HHH,HHH","BBB"
"query_id_1726","ground unfold long do","H","BBB,EEE,GGG,GGG,BBB,BBB","EEE"
"query_id_1727","carefully king","U","FFF,FFF,DDD,EEE","BBB"
"query_id_1728","prince","Y","GGG,BBB,DDD,EEE,BBB,BBB,AAA,HHH,DDD,CCC,GGG,HHH,GGG,EEE,CCC,BBB,EEE,CCC,DDD","BBB"
"query_id_1729","elsinore answer thanks a twelve","E","FFF,BBB,BBB","AAA"
"query_id_1730","a hour have guard","E","FFF,BBB,EEE,FFF,FFF,FFF,HHH,GGG,EEE,AAA,BBB,EEE,BBB,EEE,CCC,DDD,GGG,BBB,BBB","EEE"
"query_id_1731","to","Q","HHH","AAA"
"query_id_1732","watch bernardo marcellus twelve","Y","HHH,HHH","EEE"
"query_id_1733","yourself friends get before i meet his","Y","FFF,EEE,AAA,EEE,BBB,BBB,AAA,DDD,GGG,HHH","BBB"
"query_id_1734","stirring a tis yourself","Q","AAA,DDD,HHH,AAA,CCC,CCC","BBB"
"query_id_1735","well","E","GGG,FFF,DDD,AAA,FFF,AAA,HHH,EEE,EEE,GGG","BBB"
"query_id_1736","watch long castle enter before whos sick","A","DDD,CCC,AAA,AAA,HHH,HHH,GGG,AAA,CCC,GGG,AAA,EEE,FFF,CCC","DDD"
"query_id_1737","scene stirring you friends have make twelve","H","EEE,GGG,DDD,EEE,FFF,FFF,GGG,HHH,FFF,EEE,CCC,EEE,CCC,HHH","AAA"
"query_id_1738","watch mouse night","H","CCC,GGG,EEE,GGG,GGG,HHH,CCC,HHH,EEE,BBB,FFF,AAA,AAA,HHH,EEE,FFF,EEE,AAA,GGG,DDD","AAA"
"query_id_1739","had i upon","C","EEE,HHH,GGG,AAA,DDD,GGG,EEE,AAA,DDD,DDD","DDD"
"query_id_1740","of carefully francisco my","C","EEE,AAA,CCC,FFF,HHH,DDD,DDD,BBB,CCC,FFF,GGG","CCC"
"query_id_1741","come me quiet much","I","CCC,AAA,CCC,DDD,AAA,BBB,AAA,HHH,FFF,EEE,HHH,HHH","CCC"
"query_id_1742","this before him guard most","Z","DDD,EEE,DDD,DDD,FFF,FFF,BBB,EEE,HHH,HHH","DDD"
"query_id_1743","dane act this the hamlet live haste","P","GGG,EEE,CCC,FFF,EEE,GGG","BBB"
"query_id_1744","much him","A","FFF,GGG,GGG,BBB,HHH,CCC,HHH,AAA,CCC,DDD,BBB,HHH,GGG,HHH,FFF,GGG,BBB,EEE,GGG","BBB"
"query_id_1745","i to tis relief watch i he","R","CCC,FFF,DDD,HHH,DDD,BBB,FFF,GGG,DDD","BBB"
"query_id_1746","platform stirring his castle think shakespeare","I","GGG,AAA,GGG,DDD,GGG","DDD"
"query_id_1747","relief his entire post long","R","EEE,EEE,CCC,BBB,CCC,FFF,BBB,EEE,FFF,FFF,AAA,HHH,EEE,FFF,HHH,CCC","EEE"
