query_id,clicked,textMatchScore,pageViewsScore,qualityScore,nameMatch,q,domainID,domainName,rank,ranking_score_from_python,new_rank
b'query_1438',1,0.9894903,0.0063401777,0.0,0.0,b'po4cttqnnkcy',3,b'domain_3',1,0.21025054,1
b'query_1438',0,0.98920757,0.0,0.0,0.0,b'po4cttqnnkcy',3,b'domain_3',3,0.20584993,2
b'query_1438',0,0.98885036,0.0,0.0,0.0,b'po4cttqnnkcy',3,b'domain_3',5,0.20564978,4
b'query_1439',0,0.58904135,0.0,0.0,1.0,b'gf1pxj876e',4,b'domain_4',4,0.12346993,5
b'query_1439',1,0.7249062,0.0,0.0,1.0,b'gf1pxj876e',4,b'domain_4',1,0.18278047,3
b'query_1439',0,0.70942634,0.0,0.0,1.0,b'gf1pxj876e',4,b'domain_4',3,0.17482068,4
b'query_1439',0,0.73585874,0.0,0.0,0.0,b'gf1pxj876e',4,b'domain_4',2,0.18863074,2
b'query_1439',0,0.77017975,0.0,0.0,1.0,b'gf1pxj876e',4,b'domain_4',6,0.20820425,1
b'query_1439',0,0.5851636,0.0,0.0,1.0,b'gf1pxj876e',4,b'domain_4',5,0.12209385,6
b'query_144',0,1.2242466,0.03349962,0.30103,0.0,b'q937r8cnvjj',4,b'domain_4',1,0.62013376,1
b'query_144',1,1.2232413,0.03349962,0.0,0.0,b'q937r8cnvjj',4,b'domain_4',2,0.3798662,2
b'query_1440',1,0.91275644,0.0018679362,0.0,1.0,b'cqeeblpox',0,b'domain_0',1,0.464615,2
b'query_1440',0,0.96844006,0.0,0.0,1.0,b'cqeeblpox',0,b'domain_0',2,0.535385,1
b'query_1441',0,1.0997936,0.004332151,0.0,1.0,b'iq3t0eh5q8d',1,b'domain_1',2,0.5142879,1
b'query_1441',1,1.0843829,0.0,0.0,0.0,b'iq3t0eh5q8d',1,b'domain_1',1,0.48571217,2
b'query_1442',0,0.50644654,0.0,0.0,0.0,b'jjhcvcpk',2,b'domain_2',8,0.052568622,10
b'query_1442',0,0.54046005,0.0,0.0,1.0,b'jjhcvcpk',2,b'domain_2',9,0.05745718,7
b'query_1442',0,0.41941157,0.0,0.0,0.0,b'jjhcvcpk',2,b'domain_2',11,0.041871086,11
b'query_1442',1,0.6032334,0.0,0.0,0.0,b'jjhcvcpk',2,b'domain_2',3,0.06770368,4
b'query_1442',0,0.54253334,0.0,0.0,0.0,b'jjhcvcpk',2,b'domain_2',6,0.05776926,6
b'query_1442',0,0.78232044,0.27994362,0.30103,0.0,b'jjhcvcpk',2,b'domain_2',1,0.3971315,1
b'query_1442',0,0.641727,0.0,0.0,0.0,b'jjhcvcpk',2,b'domain_2',10,0.07486799,3
b'query_1442',0,0.51819927,0.0,0.0,1.0,b'jjhcvcpk',2,b'domain_2',4,0.05420878,9
b'query_1442',0,0.55588984,0.0,0.0,0.0,b'jjhcvcpk',2,b'domain_2',2,0.05982173,5
b'query_1442',0,0.539896,0.0,0.0,0.0,b'jjhcvcpk',2,b'domain_2',7,0.0573722,8
b'query_1442',0,0.66108316,0.0020534056,0.0,0.0,b'jjhcvcpk',2,b'domain_2',5,0.07922794,2
b'query_1443',0,0.678919,0.0094621265,0.0,0.0,b'entsjhp9dfn49',3,b'domain_3',2,0.3712755,2
b'query_1443',1,0.6926515,0.01319,0.30103,1.0,b'entsjhp9dfn49',3,b'domain_3',1,0.62872446,1
b'query_1444',1,0.99743944,0.01104198,0.30103,1.0,b'ydg61xtrtif99a6',4,b'domain_4',1,0.79143345,1
b'query_1444',0,0.45130184,0.07980211,0.30103,1.0,b'ydg61xtrtif99a6',4,b'domain_4',2,0.20856655,2
b'query_1445',1,1.1404335,0.08597003,0.30103,0.0,b'mnomta',0,b'domain_0',1,0.34944683,1
b'query_1445',0,1.1037616,0.019023238,0.30103,1.0,b'mnomta',0,b'domain_0',4,0.2576291,2
b'query_1445',0,1.1000599,0.019023238,0.0,0.0,b'mnomta',0,b'domain_0',2,0.15519036,3
b'query_1445',0,0.38940397,0.08597003,0.30103,0.0,b'mnomta',0,b'domain_0',3,0.04818222,6
b'query_1445',0,0.918147,0.019023238,0.0,1.0,b'mnomta',0,b'domain_0',5,0.09600088,4
b'query_1445',0,0.90835434,0.019023238,0.0,0.0,b'mnomta',0,b'domain_0',6,0.093550675,5
b'query_1446',1,1.0326132,0.010123873,0.0,1.0,b'c5vu8xy2a23q3',1,b'domain_1',1,0.8196916,1
b'query_1446',0,0.49173483,0.010123873,0.0,1.0,b'c5vu8xy2a23q3',1,b'domain_1',2,0.18030842,2
b'query_1447',0,0.91754097,0.0,0.0,1.0,b'bdablts4pub2t',2,b'domain_2',3,0.24429247,2
b'query_1447',1,1.2408575,0.0,0.0,0.0,b'bdablts4pub2t',2,b'domain_2',1,0.5680057,1
b'query_1447',0,0.8165372,0.0,0.0,1.0,b'bdablts4pub2t',2,b'domain_2',2,0.18770179,3
b'query_1448',0,0.8896347,0.0019876212,0.0,1.0,b'drddvc',3,b'domain_3',6,0.10636946,5
b'query_1448',0,0.8607763,0.0019876212,0.0,0.0,b'drddvc',3,b'domain_3',5,0.09827177,6
b'query_1448',0,0.9062618,0.0,0.0,0.0,b'drddvc',3,b'domain_3',1,0.11061981,2
b'query_1448',0,0.9843192,0.23208645,0.30103,0.0,b'drddvc',3,b'domain_3',3,0.46792075,1
b'query_1448',0,0.89801663,0.0019876212,0.0,1.0,b'drddvc',3,b'domain_3',2,0.10884459,3
b'query_1448',1,0.8974398,0.0,0.0,1.0,b'drddvc',3,b'domain_3',4,0.107973665,4
b'query_1449',1,0.58101463,0.0,0.0,1.0,b't8zuqu',4,b'domain_4',1,0.4985943,2
b'query_1449',0,0.5785082,0.003984381,0.0,0.0,b't8zuqu',4,b'domain_4',2,0.5014057,1
b'query_145',1,0.5507328,0.042688258,0.30103,0.0,b'8qttmo',0,b'domain_0',3,0.29923037,2
b'query_145',0,0.54533595,0.053637434,0.0,0.0,b'8qttmo',0,b'domain_0',2,0.18506566,3
b'query_145',0,0.67447716,0.11252948,0.30103,0.0,b'8qttmo',0,b'domain_0',1,0.515704,1
b'query_1450',0,0.73680985,0.015042005,0.0,0.0,b's0ag6',0,b'domain_0',2,0.49814466,2
b'query_1450',1,0.7331183,0.0205511,0.0,1.0,b's0ag6',0,b'domain_0',1,0.5018554,1
b'query_1451',0,0.3138824,0.0031470752,0.0,0.0,b'19fjcgj7qj9p9v',1,b'domain_1',4,0.053376216,3
b'query_1451',0,0.2978766,0.0031470752,0.0,1.0,b'19fjcgj7qj9p9v',1,b'domain_1',3,0.051074263,4
b'query_1451',1,0.9751882,0.0015763883,0.30103,1.0,b'19fjcgj7qj9p9v',1,b'domain_1',1,0.5554265,1
b'query_1451',0,0.9756288,0.0031470752,0.0,0.0,b'19fjcgj7qj9p9v',1,b'domain_1',2,0.340123,2
b'query_1452',1,0.5429256,0.009833503,0.30103,0.0,b'baxzl',2,b'domain_2',1,0.4244148,2
b'query_1452',0,0.5281736,0.12452414,0.30103,0.0,b'baxzl',2,b'domain_2',2,0.57558525,1
b'query_1453',0,0.69093764,0.14240815,0.0,0.0,b'lnwin5co',3,b'domain_3',2,0.2846599,2
b'query_1453',1,1.0053425,0.16069694,0.0,0.0,b'lnwin5co',3,b'domain_3',1,0.7153401,1
b'query_1454',1,0.46985215,0.0,0.0,0.0,b'602al2pntynljag',4,b'domain_4',2,0.4768328,2
b'query_1454',0,0.5023433,0.0,0.0,0.0,b'602al2pntynljag',4,b'domain_4',1,0.52316725,1
b'query_1455',0,0.77133906,0.0,0.0,1.0,b'a5do7nry',0,b'domain_0',2,0.17169979,2
b'query_1455',0,0.5201891,0.0,0.0,0.0,b'a5do7nry',0,b'domain_0',4,0.0882393,4
b'query_1455',0,0.565069,0.0,0.0,0.0,b'a5do7nry',0,b'domain_0',3,0.099387385,3
b'query_1455',1,1.2509122,0.01508867,0.0,1.0,b'a5do7nry',0,b'domain_0',1,0.6406736,1
b'query_1456',1,1.1719764,0.008600172,0.30103,1.0,b'idh07jh5halku',1,b'domain_1',1,0.33126768,1
b'query_1456',0,0.7373335,0.0,0.0,0.0,b'idh07jh5halku',1,b'domain_1',4,0.05806113,5
b'query_1456',0,1.2116542,0.0,0.0,1.0,b'idh07jh5halku',1,b'domain_1',5,0.21907571,3
b'query_1456',0,0.71764857,0.19865708,0.30103,0.0,b'idh07jh5halku',1,b'domain_1',3,0.17179026,4
b'query_1456',0,1.2028966,0.008600172,0.0,0.0,b'idh07jh5halku',1,b'domain_1',2,0.21980526,2
b'query_1457',1,1.0382978,0.00906702,0.0,1.0,b'xusc3',2,b'domain_2',1,0.68511844,1
b'query_1457',0,0.7399561,0.00906702,0.0,1.0,b'xusc3',2,b'domain_2',2,0.31488153,2
b'query_1458',0,1.0210756,0.0,0.0,0.0,b'fbrtub4oprv1iom',3,b'domain_3',2,0.50054264,1
b'query_1458',1,1.0202755,0.0,0.0,1.0,b'fbrtub4oprv1iom',3,b'domain_3',1,0.49945736,2
b'query_1459',0,0.5730393,0.0,0.0,1.0,b'lz52fzh8si',4,b'domain_4',2,0.11094737,2
b'query_1459',1,1.1182771,0.024289463,0.30103,1.0,b'lz52fzh8si',4,b'domain_4',1,0.8890526,1
b'query_146',0,0.32448697,0.0025176562,0.0,1.0,b'b45d2h0m51dygs',1,b'domain_1',3,0.19635338,3
b'query_146',1,0.58818877,0.014891556,0.0,1.0,b'b45d2h0m51dygs',1,b'domain_1',1,0.4276214,1
b'query_146',0,0.5565683,0.0025176562,0.0,0.0,b'b45d2h0m51dygs',1,b'domain_1',2,0.3760252,2
b'query_1460',1,1.0354031,0.0,0.0,1.0,b'wl2dzb',0,b'domain_0',1,0.7794222,1
b'query_1460',0,0.2511148,0.0022101547,0.0,1.0,b'wl2dzb',0,b'domain_0',3,0.09860561,3
b'query_1460',0,0.33413476,0.0,0.0,1.0,b'wl2dzb',0,b'domain_0',2,0.12197227,2
b'query_1461',1,1.0986458,0.005727043,0.0,0.0,b'y7bp7rcf6',1,b'domain_1',1,0.46743459,1
b'query_1461',0,0.8381221,0.001917418,0.0,1.0,b'y7bp7rcf6',1,b'domain_1',3,0.22299536,3
b'query_1461',0,0.9511335,0.005727043,0.0,1.0,b'y7bp7rcf6',1,b'domain_1',2,0.30957004,2
b'query_1462',0,1.0668997,0.2525454,0.30103,1.0,b'6s85galichjmah',2,b'domain_2',1,0.2915144,2
b'query_1462',1,1.0936226,0.2525454,0.30103,0.0,b'6s85galichjmah',2,b'domain_2',2,0.3122784,1
b'query_1462',0,1.0949699,0.2525454,0.0,0.0,b'6s85galichjmah',2,b'domain_2',3,0.19820718,3
b'query_1462',0,1.0945635,0.2525454,0.0,1.0,b'6s85galichjmah',2,b'domain_2',4,0.19800012,4
b'query_1463',0,0.47513074,0.0020730086,0.0,1.0,b'z4b11lwr7uliid8',3,b'domain_3',1,0.08043145,5
b'query_1463',0,1.1209465,0.0,0.0,0.0,b'z4b11lwr7uliid8',3,b'domain_3',5,0.4657202,1
b'query_1463',1,0.5479484,0.012292174,0.0,1.0,b'z4b11lwr7uliid8',3,b'domain_3',3,0.1015152,4
b'query_1463',0,0.7493282,0.0,0.0,1.0,b'z4b11lwr7uliid8',3,b'domain_3',2,0.16952804,2
b'query_1463',0,0.44398385,0.024245987,0.0,1.0,b'z4b11lwr7uliid8',3,b'domain_3',4,0.079326876,6
b'query_1463',0,0.54317564,0.022276396,0.0,0.0,b'z4b11lwr7uliid8',3,b'domain_3',6,0.10347833,3
b'query_1464',1,0.318649,0.068901606,0.0,0.0,b'p5pa9fr',4,b'domain_4',1,0.12967329,2
b'query_1464',0,1.062892,0.0,0.0,0.0,b'p5pa9fr',4,b'domain_4',2,0.8703267,1
b'query_1465',0,1.0599928,0.003353642,0.0,1.0,b'fxeow6s79j',0,b'domain_0',3,0.2107293,4
b'query_1465',1,0.52400464,0.0,0.30103,0.0,b'fxeow6s79j',0,b'domain_0',4,0.083362505,5
b'query_1465',0,1.0603334,0.004465793,0.0,0.0,b'fxeow6s79j',0,b'domain_0',2,0.21165417,3
b'query_1465',0,1.0813724,0.0,0.0,0.0,b'fxeow6s79j',0,b'domain_0',1,0.22069083,2
b'query_1465',0,0.46319473,0.0022386364,0.0,0.0,b'fxeow6s79j',0,b'domain_0',6,0.043163512,6
b'query_1465',0,1.0884283,0.0077852565,0.0,0.0,b'fxeow6s79j',0,b'domain_0',5,0.23039965,1
b'query_1466',0,1.4136226,0.0,0.0,0.0,b'p13360u6vj74y',1,b'domain_1',2,0.12852833,5
b'query_1466',0,1.4720434,0.09166696,0.30103,1.0,b'p13360u6vj74y',1,b'domain_1',4,0.33469725,1
b'query_1466',1,1.4671618,0.0,0.0,1.0,b'p13360u6vj74y',1,b'domain_1',3,0.1493129,3
b'query_1466',0,0.8685077,0.0064660423,0.0,1.0,b'p13360u6vj74y',1,b'domain_1',6,0.028530367,6
b'query_1466',0,1.421053,0.012837225,0.30103,0.0,b'p13360u6vj74y',1,b'domain_1',1,0.22481142,2
b'query_1466',0,1.4263272,0.0021660617,0.0,1.0,b'p13360u6vj74y',1,b'domain_1',5,0.13411972,4
b'query_1467',1,1.0261171,0.12168559,0.0,1.0,b'cn8lxwhlyo1',2,b'domain_2',1,0.43175316,2
b'query_1467',0,1.0310217,0.12168559,0.0,1.0,b'cn8lxwhlyo1',2,b'domain_2',2,0.4373244,1
b'query_1467',0,0.5078691,0.17537044,0.0,1.0,b'cn8lxwhlyo1',2,b'domain_2',3,0.13092247,3
b'query_1468',1,1.212394,0.0638477,0.0,0.0,b'd0pkw8oh0dk439',3,b'domain_3',1,0.5736131,1
b'query_1468',0,1.1797256,0.0,0.0,1.0,b'd0pkw8oh0dk439',3,b'domain_3',2,0.42638692,2
b'query_1469',1,1.0494784,0.17420712,0.30103,0.0,b'mi6ngs2tbib',4,b'domain_4',1,0.872108,1
b'query_1469',0,0.5584952,0.0028109774,0.30103,0.0,b'mi6ngs2tbib',4,b'domain_4',2,0.12789197,2
b'query_147',0,0.3565302,0.0,0.0,1.0,b'fbuq7y',2,b'domain_2',2,0.04284397,2
b'query_147',1,1.1399003,0.20107356,0.30103,1.0,b'fbuq7y',2,b'domain_2',1,0.957156,1
b'query_1470',1,0.6972787,0.014723257,0.0,1.0,b'zuossfz',0,b'domain_0',1,0.22509708,2
b'query_1470',0,0.78405106,0.1748415,0.30103,1.0,b'zuossfz',0,b'domain_0',2,0.77490294,1
b'query_1471',0,1.1331661,0.028963696,0.0,0.0,b'6y0ffyvke',1,b'domain_1',3,0.20902096,3
b'query_1471',0,1.1332246,0.028963696,0.0,1.0,b'6y0ffyvke',1,b'domain_1',2,0.20905605,2
b'query_1471',0,1.1331506,0.028963696,0.0,0.0,b'6y0ffyvke',1,b'domain_1',5,0.2090122,4
b'query_1471',1,1.05501,0.021110054,0.0,1.0,b'6y0ffyvke',1,b'domain_1',1,0.16372794,5
b'query_1471',0,1.1334414,0.028963696,0.0,1.0,b'6y0ffyvke',1,b'domain_1',4,0.20918289,1
b'query_1472',0,0.57667744,0.001699785,0.0,0.0,b'rec116w61c',2,b'domain_2',2,0.15262334,4
b'query_1472',0,0.69164056,0.0,0.0,0.0,b'rec116w61c',2,b'domain_2',3,0.20507808,1
b'query_1472',0,0.5949678,0.001699785,0.0,0.0,b'rec116w61c',2,b'domain_2',4,0.16009805,3
b'query_1472',0,0.5441895,0.001699785,0.0,0.0,b'rec116w61c',2,b'domain_2',6,0.14019723,6
b'query_1472',0,0.662392,0.0,0.0,1.0,b'rec116w61c',2,b'domain_2',5,0.18998194,2
b'query_1472',1,0.5751648,0.001699785,0.0,0.0,b'rec116w61c',2,b'domain_2',1,0.15202135,5
b'query_1473',0,0.48094103,0.052936077,0.30103,1.0,b'qclvid',3,b'domain_3',5,0.17646356,4
b'query_1473',0,0.6039442,0.18799049,0.30103,0.0,b'qclvid',3,b'domain_3',4,0.38255933,1
b'query_1473',1,0.4942151,0.052936077,0.30103,1.0,b'qclvid',3,b'domain_3',1,0.18300863,3
b'query_1473',0,0.37610796,0.023481095,0.0,1.0,b'qclvid',3,b'domain_3',2,0.073734015,5
b'query_1473',0,0.4966478,0.052936077,0.30103,0.0,b'qclvid',3,b'domain_3',3,0.18423443,2
b'query_1474',0,1.0125664,0.0,0.0,0.0,b'j0pxvi6exflxcok',4,b'domain_4',5,0.09832156,3
b'query_1474',0,1.0405511,0.28187963,0.30103,0.0,b'j0pxvi6exflxcok',4,b'domain_4',1,0.42105544,1
b'query_1474',0,0.36362913,0.0,0.0,1.0,b'j0pxvi6exflxcok',4,b'domain_4',6,0.0154075455,6
b'query_1474',0,0.9046839,0.0033929432,0.0,0.0,b'j0pxvi6exflxcok',4,b'domain_4',4,0.07288376,5
b'query_1474',0,1.0006948,0.0,0.0,0.0,b'j0pxvi6exflxcok',4,b'domain_4',3,0.09502028,4
b'query_1474',1,1.0842881,0.28187963,0.0,0.0,b'j0pxvi6exflxcok',4,b'domain_4',2,0.29731143,2
b'query_1475',0,0.71851856,0.0,0.0,0.0,b'tph87idfu',0,b'domain_0',1,0.38440856,1
b'query_1475',1,0.61641073,0.0,0.0,1.0,b'tph87idfu',0,b'domain_0',2,0.2932492,3
b'query_1475',0,0.65209293,0.0,0.0,0.0,b'tph87idfu',0,b'domain_0',3,0.32234225,2
b'query_1476',1,1.1853579,0.080229,0.0,1.0,b'usf0u',1,b'domain_1',1,0.7994408,1
b'query_1476',0,0.78991246,0.0020929896,0.0,1.0,b'usf0u',1,b'domain_1',2,0.20055921,2
b'query_1477',0,0.97167975,0.0,0.0,1.0,b'bksbi',2,b'domain_2',3,0.46841604,1
b'query_1477',1,0.23922764,0.0,0.0,0.0,b'bksbi',2,b'domain_2',1,0.069413,3
b'query_1477',0,0.96653104,0.0,0.0,0.0,b'bksbi',2,b'domain_2',2,0.46217093,2
b'query_1478',0,0.4971823,0.0,0.0,1.0,b'pzor8yfeavmfy6p',3,b'domain_3',15,0.043696668,13
b'query_1478',0,0.5310396,0.0,0.0,1.0,b'pzor8yfeavmfy6p',3,b'domain_3',7,0.047927,5
b'query_1478',0,0.48755676,0.0,0.0,1.0,b'pzor8yfeavmfy6p',3,b'domain_3',16,0.042571258,15
b'query_1478',0,0.5194475,0.0,0.0,1.0,b'pzor8yfeavmfy6p',3,b'domain_3',11,0.046426754,9
b'query_1478',0,0.50654024,0.0,0.0,1.0,b'pzor8yfeavmfy6p',3,b'domain_3',13,0.044818647,11
b'query_1478',0,0.47187746,0.0,0.0,0.0,b'pzor8yfeavmfy6p',3,b'domain_3',17,0.04080006,17
b'query_1478',0,0.49202156,0.0,0.0,0.0,b'pzor8yfeavmfy6p',3,b'domain_3',14,0.043089345,14
b'query_1478',0,0.5315678,0.0,0.0,0.0,b'pzor8yfeavmfy6p',3,b'domain_3',6,0.047996525,4
b'query_1478',0,0.48313266,0.0,0.0,1.0,b'pzor8yfeavmfy6p',3,b'domain_3',2,0.04206357,16
b'query_1478',0,0.5259864,0.0,0.0,0.0,b'pzor8yfeavmfy6p',3,b'domain_3',8,0.047267195,6
b'query_1478',0,0.5950912,0.0,0.0,1.0,b'pzor8yfeavmfy6p',3,b'domain_3',3,0.057135954,2
b'query_1478',0,0.52333385,0.0,0.0,0.0,b'pzor8yfeavmfy6p',3,b'domain_3',5,0.046924412,8
b'query_1478',0,0.5385471,0.0,0.0,1.0,b'pzor8yfeavmfy6p',3,b'domain_3',4,0.048924692,3
b'query_1478',0,0.5081026,0.0,0.0,0.0,b'pzor8yfeavmfy6p',3,b'domain_3',12,0.04500917,10
b'query_1478',0,0.50424457,0.0,0.0,0.0,b'pzor8yfeavmfy6p',3,b'domain_3',10,0.04454083,12
b'query_1478',1,0.6922256,0.24169306,0.30103,1.0,b'pzor8yfeavmfy6p',3,b'domain_3',1,0.26373783,1
b'query_1478',0,0.52446496,0.0,0.0,0.0,b'pzor8yfeavmfy6p',3,b'domain_3',9,0.047070164,7
b'query_1479',1,1.4334116,0.0,0.0,0.0,b'l8xbdzdwuqm3',4,b'domain_4',3,0.19900239,3
b'query_1479',0,1.336565,0.2840667,0.30103,1.0,b'l8xbdzdwuqm3',4,b'domain_4',1,0.60193604,1
b'query_1479',0,1.4295748,0.0034883278,0.0,0.0,b'l8xbdzdwuqm3',4,b'domain_4',2,0.1990616,2
b'query_148',0,0.6175996,0.30103,0.0,0.0,b'f1h9l',3,b'domain_3',6,0.17839186,2
b'query_148',0,0.5633899,0.30103,0.0,0.0,b'f1h9l',3,b'domain_3',2,0.15373763,4
b'query_148',0,0.5588403,0.30103,0.0,1.0,b'f1h9l',3,b'domain_3',5,0.15183038,5
b'query_148',0,0.56387043,0.30103,0.0,1.0,b'f1h9l',3,b'domain_3',3,0.15394011,3
b'query_148',0,0.5588403,0.30103,0.0,1.0,b'f1h9l',3,b'domain_3',4,0.15183038,6
b'query_148',1,0.6775233,0.30103,0.0,0.0,b'f1h9l',3,b'domain_3',1,0.21026956,1
b'query_1480',0,1.0127122,0.001820944,0.0,1.0,b'lshurw',0,b'domain_0',3,0.32985947,2
b'query_1480',0,1.008589,0.001820944,0.0,1.0,b'lshurw',0,b'domain_0',2,0.32628086,3
b'query_1480',1,1.028428,0.001820944,0.0,0.0,b'lshurw',0,b'domain_0',1,0.34385964,1
b'query_1481',0,0.55682915,0.010171296,0.0,0.0,b'erb4zsn',1,b'domain_1',5,0.07226961,5
b'query_1481',0,1.026123,0.0,0.0,0.0,b'erb4zsn',1,b'domain_1',4,0.2596044,3
b'query_1481',0,1.0413828,0.010171296,0.0,1.0,b'erb4zsn',1,b'domain_1',3,0.28000465,2
b'query_1481',0,0.6997066,0.0040971483,0.0,0.0,b'erb4zsn',1,b'domain_1',1,0.10562343,4
b'query_1481',1,1.0445492,0.010171296,0.0,1.0,b'erb4zsn',1,b'domain_1',2,0.28249803,1
b'query_1482',0,1.09124,0.00643411,0.0,1.0,b'pbwnzc',2,b'domain_2',2,0.75978565,1
b'query_1482',1,0.64688736,0.008557803,0.0,0.0,b'pbwnzc',2,b'domain_2',1,0.24021439,2
b'query_1483',1,1.2087419,0.0,0.0,0.0,b'fs959e91rf2xh2',3,b'domain_3',1,0.28469095,2
b'query_1483',0,1.2039968,0.13867855,0.30103,0.0,b'fs959e91rf2xh2',3,b'domain_3',2,0.715309,1
b'query_1484',0,0.5821966,0.030525057,0.0,0.0,b'7dcrq0km',4,b'domain_4',2,0.3548839,2
b'query_1484',0,0.41323507,0.0021031252,0.0,1.0,b'7dcrq0km',4,b'domain_4',3,0.19929521,3
b'query_1484',1,0.6934028,0.0021031252,0.0,1.0,b'7dcrq0km',4,b'domain_4',1,0.44582087,1
b'query_1485',0,0.833645,0.0,0.0,1.0,b'fx01gplcwle5e5',0,b'domain_0',1,0.6268481,1
b'query_1485',1,0.5378293,0.08451008,0.0,0.0,b'fx01gplcwle5e5',0,b'domain_0',2,0.3731519,2
b'query_1486',0,1.3060169,0.040294595,0.0,0.0,b'ta6q50t5z4j',1,b'domain_1',5,0.15720993,4
b'query_1486',0,1.3058807,0.040294595,0.0,1.0,b'ta6q50t5z4j',1,b'domain_1',4,0.15714999,5
b'query_1486',1,1.3098658,0.040294595,0.30103,0.0,b'ta6q50t5z4j',1,b'domain_1',2,0.26115304,2
b'query_1486',0,1.3104174,0.040294595,0.0,1.0,b'ta6q50t5z4j',1,b'domain_1',3,0.15915868,3
b'query_1486',0,1.3483661,0.011899224,0.30103,1.0,b'ta6q50t5z4j',1,b'domain_1',1,0.26532835,1
b'query_1487',0,0.9189224,0.0,0.0,0.0,b'zlulu8jod',2,b'domain_2',5,0.19935648,1
b'query_1487',1,0.87869537,0.0,0.0,1.0,b'zlulu8jod',2,b'domain_2',1,0.17952225,3
b'query_1487',0,0.8403843,0.0,0.0,0.0,b'zlulu8jod',2,b'domain_2',3,0.16247092,5
b'query_1487',0,0.8725674,0.0,0.0,1.0,b'zlulu8jod',2,b'domain_2',6,0.17667969,4
b'query_1487',0,0.91832453,0.0,0.0,0.0,b'zlulu8jod',2,b'domain_2',4,0.19904682,2
b'query_1487',0,0.5818144,0.0,0.0,0.0,b'zlulu8jod',2,b'domain_2',2,0.0829238,6
b'query_1488',1,1.021091,0.02945498,0.0,0.0,b'dmz1cd',3,b'domain_3',1,0.480971,2
b'query_1488',0,1.0836525,0.0,0.0,1.0,b'dmz1cd',3,b'domain_3',2,0.519029,1
b'query_1489',0,0.4752925,0.0029848535,0.0,1.0,b'1tz1pit',4,b'domain_4',1,0.6436067,1
b'query_1489',1,0.2677549,0.0029848535,0.0,1.0,b'1tz1pit',4,b'domain_4',2,0.3563933,2
b'query_149',0,1.4233277,0.0052855965,0.0,0.0,b'0ww5yz4cs',4,b'domain_4',4,0.25408715,2
b'query_149',0,1.3735694,0.0,0.0,1.0,b'0ww5yz4cs',4,b'domain_4',3,0.21647671,3
b'query_149',0,0.592729,0.0,0.0,0.0,b'0ww5yz4cs',4,b'domain_4',1,0.02282144,5
b'query_149',0,0.82113236,0.027474422,0.0,1.0,b'0ww5yz4cs',4,b'domain_4',5,0.048111416,4
b'query_149',1,1.3753394,0.23096997,0.0,0.0,b'0ww5yz4cs',4,b'domain_4',2,0.45850328,1
b'query_1490',1,1.1468325,0.12276181,0.30103,1.0,b'ac283uzcc',0,b'domain_0',1,0.9207778,1
b'query_1490',0,0.3064112,0.05050865,0.30103,0.0,b'ac283uzcc',0,b'domain_0',2,0.07922215,2
b'query_1491',1,1.2733908,0.18268159,0.30103,1.0,b'a247wjbue0dkp8d',1,b'domain_1',1,0.758732,1
b'query_1491',0,1.241438,0.009848369,0.0,1.0,b'a247wjbue0dkp8d',1,b'domain_1',2,0.24126795,2
b'query_1492',1,0.5706914,0.0021446685,0.0,1.0,b'w2hajt',2,b'domain_2',1,0.2262607,2
b'query_1492',0,0.54184043,0.008515851,0.0,0.0,b'w2hajt',2,b'domain_2',2,0.21390739,3
b'query_1492',0,0.4427968,0.008515851,0.0,0.0,b'w2hajt',2,b'domain_2',3,0.16526046,4
b'query_1492',0,0.5768618,0.027087092,0.30103,0.0,b'w2hajt',2,b'domain_2',4,0.39457145,1
b'query_1493',0,0.50270784,0.00694886,0.0,1.0,b'82iu1nr4nvvvgt',3,b'domain_3',4,0.10673174,3
b'query_1493',0,0.498197,0.0,0.0,1.0,b'82iu1nr4nvvvgt',3,b'domain_3',6,0.10307019,6
b'query_1493',1,0.5011879,0.0055679544,0.0,1.0,b'82iu1nr4nvvvgt',3,b'domain_3',1,0.10581271,4
b'query_1493',0,0.7141425,0.1380479,0.30103,0.0,b'82iu1nr4nvvvgt',3,b'domain_3',5,0.4694786,1
b'query_1493',0,0.52047354,0.0,0.0,0.0,b'82iu1nr4nvvvgt',3,b'domain_3',2,0.10956687,2
b'query_1493',0,0.5061354,0.0,0.0,1.0,b'82iu1nr4nvvvgt',3,b'domain_3',3,0.10533989,5
b'query_1494',1,0.45505515,0.28774777,0.0,1.0,b'kwkn79mft45vtdh',4,b'domain_4',2,0.28965956,2
b'query_1494',0,0.52565765,0.0,0.0,1.0,b'kwkn79mft45vtdh',4,b'domain_4',1,0.14021456,3
b'query_1494',0,1.0161737,0.0,0.0,1.0,b'kwkn79mft45vtdh',4,b'domain_4',3,0.5701258,1
b'query_1495',0,0.6717858,0.02855546,0.0,1.0,b'wynrl9o0ley6',0,b'domain_0',4,0.12697044,3
b'query_1495',0,0.8223008,0.0,0.0,0.0,b'wynrl9o0ley6',0,b'domain_0',6,0.1730654,2
b'query_1495',0,1.1007886,0.0,0.0,1.0,b'wynrl9o0ley6',0,b'domain_0',5,0.36210272,1
b'query_1495',1,0.61255264,0.004196115,0.0,1.0,b'wynrl9o0ley6',0,b'domain_0',1,0.100559965,6
